dump_id,date,symbol,pct_chg,primary_cause,secondary_cause,all_catalysts,confidence,notes
315,2025-10-30 23:00:00+00:00,LABUSDT,15.55,unknown,none,unknown,NONE,fg=42(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
316,2025-10-31 02:00:00+00:00,LABUSDT,10.53,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
317,2025-10-31 05:00:00+00:00,LABUSDT,14.93,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
318,2025-10-31 07:00:00+00:00,LABUSDT,12.5,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
319,2025-11-07 12:00:00+00:00,LABUSDT,24.45,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
320,2025-11-07 15:00:00+00:00,LABUSDT,15.86,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
321,2025-12-08 08:00:00+00:00,LABUSDT,16.08,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
322,2025-12-21 12:00:00+00:00,LABUSDT,10.51,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
323,2025-12-24 13:00:00+00:00,LABUSDT,11.06,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
324,2026-01-19 18:00:00+00:00,LABUSDT,13.77,unknown,none,unknown,NONE,fg=46(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
325,2026-01-20 06:00:00+00:00,LABUSDT,17.36,unknown,none,unknown,NONE,fg=38(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
326,2026-03-05 17:00:00+00:00,LABUSDT,13.67,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
327,2026-04-08 14:00:00+00:00,LABUSDT,10.37,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
328,2026-04-08 17:00:00+00:00,LABUSDT,15.81,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
329,2026-04-14 02:00:00+00:00,LABUSDT,10.41,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); token_unlock:no_data
330,2026-04-14 05:00:00+00:00,LABUSDT,11.53,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); token_unlock:no_data
331,2026-04-14 16:00:00+00:00,LABUSDT,10.67,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); token_unlock:no_data
332,2026-04-24 04:00:00+00:00,LABUSDT,23.09,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
333,2026-04-24 07:00:00+00:00,LABUSDT,11.08,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
334,2026-04-25 20:00:00+00:00,LABUSDT,17.27,unknown,none,unknown,NONE,fg=35(Fear); token_unlock:no_data
335,2026-05-02 05:00:00+00:00,LABUSDT,17.94,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
336,2026-05-02 16:00:00+00:00,LABUSDT,30.4,liq_cascade,none,liq_cascade,MEDIUM,fg=32(Fear); token_unlock:no_data
337,2026-05-02 21:00:00+00:00,LABUSDT,27.32,liq_cascade,none,liq_cascade,MEDIUM,fg=32(Fear); token_unlock:no_data
338,2026-05-03 01:00:00+00:00,LABUSDT,38.88,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
339,2026-05-03 22:00:00+00:00,LABUSDT,11.7,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
340,2026-05-04 01:00:00+00:00,LABUSDT,16.93,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
341,2026-05-04 06:00:00+00:00,LABUSDT,12.6,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
342,2026-05-05 09:00:00+00:00,LABUSDT,17.46,unknown,none,unknown,NONE,fg=45(Fear); token_unlock:no_data
343,2026-05-06 12:00:00+00:00,LABUSDT,28.85,unknown,none,unknown,NONE,fg=48(Fear); token_unlock:no_data
344,2026-05-07 10:00:00+00:00,LABUSDT,24.02,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
345,2026-05-11 18:00:00+00:00,LABUSDT,18.23,liq_cascade,none,liq_cascade,MEDIUM,fg=48(Neutral); token_unlock:no_data
346,2026-05-15 04:00:00+00:00,LABUSDT,38.66,unknown,none,unknown,NONE,fg=38(Fear); token_unlock:no_data
347,2024-07-04 08:00:00+00:00,LINKUSDT,15.66,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
348,2024-08-04 12:00:00+00:00,LINKUSDT,28.59,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
349,2024-12-09 05:00:00+00:00,LINKUSDT,20.6,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
350,2024-12-19 14:00:00+00:00,LINKUSDT,18.3,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
351,2025-01-26 19:00:00+00:00,LINKUSDT,15.2,unknown,none,unknown,NONE,fg=74(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
352,2025-02-02 08:00:00+00:00,LINKUSDT,25.45,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
353,2025-03-03 13:00:00+00:00,LINKUSDT,19.65,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
354,2025-04-06 06:00:00+00:00,LINKUSDT,19.46,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
355,2025-10-10 13:00:00+00:00,LINKUSDT,25.8,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
356,2025-02-03 00:00:00+00:00,LINKUSDT,11.49,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
357,2025-10-10 20:00:00+00:00,LINKUSDT,12.89,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
358,2024-06-17 01:00:00+00:00,NEARUSDT,16.47,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
359,2024-07-04 09:00:00+00:00,NEARUSDT,18.55,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
360,2024-08-04 12:00:00+00:00,NEARUSDT,28.01,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
361,2024-12-09 05:00:00+00:00,NEARUSDT,16.86,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
362,2024-12-19 11:00:00+00:00,NEARUSDT,21.73,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
363,2025-01-19 01:00:00+00:00,NEARUSDT,15.24,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
364,2025-02-02 02:00:00+00:00,NEARUSDT,29.58,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
365,2025-02-24 07:00:00+00:00,NEARUSDT,15.1,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
366,2025-03-03 16:00:00+00:00,NEARUSDT,18.52,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
367,2025-03-10 12:00:00+00:00,NEARUSDT,16.57,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
368,2025-04-06 08:00:00+00:00,NEARUSDT,17.51,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
369,2025-10-10 12:00:00+00:00,NEARUSDT,26.1,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
370,2025-11-20 12:00:00+00:00,NEARUSDT,19.42,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
371,2026-02-05 00:00:00+00:00,NEARUSDT,17.92,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
372,2025-02-03 00:00:00+00:00,NEARUSDT,13.27,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
373,2025-10-10 20:00:00+00:00,NEARUSDT,15.3,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
374,2024-07-04 04:00:00+00:00,ONDOUSDT,18.3,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
375,2024-08-04 12:00:00+00:00,ONDOUSDT,30.78,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
376,2024-12-19 11:00:00+00:00,ONDOUSDT,22.7,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
377,2025-01-18 00:00:00+00:00,ONDOUSDT,18.12,unknown,none,unknown,NONE,fg=75(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
378,2025-02-02 01:00:00+00:00,ONDOUSDT,23.64,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
379,2025-03-03 13:00:00+00:00,ONDOUSDT,23.55,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
380,2025-03-06 03:00:00+00:00,ONDOUSDT,15.53,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
381,2025-03-10 11:00:00+00:00,ONDOUSDT,15.38,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
382,2025-04-06 06:00:00+00:00,ONDOUSDT,15.61,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
383,2025-10-10 13:00:00+00:00,ONDOUSDT,30.62,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
384,2025-11-20 12:00:00+00:00,ONDOUSDT,16.68,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
385,2026-02-04 20:00:00+00:00,ONDOUSDT,17.64,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
386,2026-05-22 13:00:00+00:00,ONDOUSDT,17.33,news_negative,none,news_negative,LOW,fg=28(Fear); news=screener_SHORT_proxy_not_external_news; token_unlock:no_data
387,2024-07-05 01:00:00+00:00,ONDOUSDT,11.81,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
388,2025-02-03 00:00:00+00:00,ONDOUSDT,14.34,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
389,2025-10-10 20:00:00+00:00,ONDOUSDT,19.0,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
390,2025-08-07 07:00:00+00:00,PLAYUSDT,42.14,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
391,2025-08-31 22:00:00+00:00,PLAYUSDT,25.01,unknown,none,unknown,NONE,fg=44(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
392,2025-10-10 14:00:00+00:00,PLAYUSDT,39.84,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
393,2025-10-14 05:00:00+00:00,PLAYUSDT,17.77,unknown,none,unknown,NONE,fg=38(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
394,2025-12-29 06:00:00+00:00,PLAYUSDT,16.57,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
395,2026-01-29 11:00:00+00:00,PLAYUSDT,23.79,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
396,2026-02-03 13:00:00+00:00,PLAYUSDT,21.5,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
397,2026-02-11 16:00:00+00:00,PLAYUSDT,34.98,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
398,2026-02-14 18:00:00+00:00,PLAYUSDT,32.16,macro_event,none,macro_event,LOW,fg=9(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
399,2026-02-18 15:00:00+00:00,PLAYUSDT,20.33,macro_event,none,macro_event,LOW,fg=9(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
400,2026-02-22 05:00:00+00:00,PLAYUSDT,21.92,macro_event,none,macro_event,LOW,fg=8(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
401,2026-03-12 01:00:00+00:00,PLAYUSDT,19.34,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
402,2026-03-13 01:00:00+00:00,PLAYUSDT,19.91,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
403,2026-03-20 09:00:00+00:00,PLAYUSDT,19.52,macro_event,none,macro_event,LOW,fg=17(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
404,2026-03-30 04:00:00+00:00,PLAYUSDT,18.37,macro_event,none,macro_event,LOW,fg=8(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
405,2026-04-05 00:00:00+00:00,PLAYUSDT,16.72,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
406,2026-04-15 19:00:00+00:00,PLAYUSDT,42.97,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); token_unlock:no_data
407,2026-04-24 08:00:00+00:00,PLAYUSDT,18.51,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
408,2026-05-06 23:00:00+00:00,PLAYUSDT,59.03,unknown,none,unknown,NONE,fg=48(Fear); token_unlock:no_data
409,2026-05-10 08:00:00+00:00,PLAYUSDT,25.1,stablecoin_outflow,none,stablecoin_outflow,LOW,fg=42(Fear); token_unlock:no_data
410,2026-05-12 03:00:00+00:00,PLAYUSDT,20.12,unknown,none,unknown,NONE,fg=48(Neutral); token_unlock:no_data
411,2026-05-15 11:00:00+00:00,PLAYUSDT,24.85,btc_cascade,none,btc_cascade,HIGH,fg=38(Fear); token_unlock:no_data
412,2026-05-20 12:00:00+00:00,PLAYUSDT,46.1,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
413,2026-05-23 03:00:00+00:00,PLAYUSDT,33.76,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
414,2026-05-24 12:00:00+00:00,PLAYUSDT,19.35,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
415,2025-08-07 07:00:00+00:00,PLAYUSDT,13.87,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
416,2025-08-07 10:00:00+00:00,PLAYUSDT,13.06,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
417,2025-08-11 05:00:00+00:00,PLAYUSDT,15.35,unknown,none,unknown,NONE,fg=70(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
418,2025-10-10 20:00:00+00:00,PLAYUSDT,32.29,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
419,2025-11-25 16:00:00+00:00,PLAYUSDT,10.63,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
420,2026-01-29 11:00:00+00:00,PLAYUSDT,14.81,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
421,2026-02-12 12:00:00+00:00,PLAYUSDT,13.13,macro_event,none,macro_event,LOW,fg=8(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
422,2026-02-13 14:00:00+00:00,PLAYUSDT,17.16,macro_event,none,macro_event,LOW,fg=7(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
423,2026-02-15 11:00:00+00:00,PLAYUSDT,16.96,macro_event,none,macro_event,LOW,fg=8(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
424,2026-03-03 13:00:00+00:00,PLAYUSDT,10.88,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
425,2026-03-12 07:00:00+00:00,PLAYUSDT,13.06,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
426,2026-03-20 09:00:00+00:00,PLAYUSDT,19.28,macro_event,none,macro_event,LOW,fg=17(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
427,2026-03-28 19:00:00+00:00,PLAYUSDT,10.3,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
428,2026-04-15 19:00:00+00:00,PLAYUSDT,15.14,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); token_unlock:no_data
429,2026-04-16 08:00:00+00:00,PLAYUSDT,15.02,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); token_unlock:no_data
430,2026-04-25 01:00:00+00:00,PLAYUSDT,19.67,unknown,none,unknown,NONE,fg=35(Fear); token_unlock:no_data
431,2026-05-02 05:00:00+00:00,PLAYUSDT,15.35,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
432,2026-05-06 23:00:00+00:00,PLAYUSDT,18.94,unknown,none,unknown,NONE,fg=48(Fear); token_unlock:no_data
433,2026-05-07 05:00:00+00:00,PLAYUSDT,15.41,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
434,2026-05-07 08:00:00+00:00,PLAYUSDT,12.59,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
435,2026-05-09 11:00:00+00:00,PLAYUSDT,10.92,stablecoin_outflow,none,stablecoin_outflow,LOW,fg=38(Fear); token_unlock:no_data
436,2026-05-15 11:00:00+00:00,PLAYUSDT,17.76,btc_cascade,none,btc_cascade,HIGH,fg=38(Fear); token_unlock:no_data
437,2026-05-20 14:00:00+00:00,PLAYUSDT,14.54,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
438,2026-05-20 19:00:00+00:00,PLAYUSDT,10.64,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
439,2026-05-21 00:00:00+00:00,PLAYUSDT,10.36,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
440,2026-05-22 03:00:00+00:00,PLAYUSDT,17.54,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
441,2026-05-22 13:00:00+00:00,PLAYUSDT,12.97,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
442,2026-05-23 07:00:00+00:00,PLAYUSDT,13.32,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
443,2026-05-27 12:00:00+00:00,PLAYUSDT,12.33,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); token_unlock:no_data
444,2024-08-04 12:00:00+00:00,SOLUSDT,22.82,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
445,2024-12-19 11:00:00+00:00,SOLUSDT,16.32,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
446,2025-01-19 11:00:00+00:00,SOLUSDT,18.9,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
447,2025-02-02 01:00:00+00:00,SOLUSDT,15.03,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
448,2025-02-23 23:00:00+00:00,SOLUSDT,16.49,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
449,2025-03-02 23:00:00+00:00,SOLUSDT,21.76,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
450,2025-04-06 09:00:00+00:00,SOLUSDT,18.89,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
451,2025-10-10 13:00:00+00:00,SOLUSDT,18.6,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
452,2026-02-05 09:00:00+00:00,SOLUSDT,18.44,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
453,2024-06-17 18:00:00+00:00,SUIUSDT,17.49,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
454,2024-07-04 05:00:00+00:00,SUIUSDT,21.96,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
455,2024-08-04 12:00:00+00:00,SUIUSDT,24.64,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
456,2024-10-03 01:00:00+00:00,SUIUSDT,17.3,unknown,none,unknown,NONE,fg=40(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
457,2024-12-19 11:00:00+00:00,SUIUSDT,22.95,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
458,2025-02-02 01:00:00+00:00,SUIUSDT,28.51,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
459,2025-02-24 09:00:00+00:00,SUIUSDT,17.78,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
460,2025-03-03 16:00:00+00:00,SUIUSDT,18.36,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
461,2025-03-10 11:00:00+00:00,SUIUSDT,15.23,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
462,2025-04-06 08:00:00+00:00,SUIUSDT,19.61,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
463,2025-10-10 12:00:00+00:00,SUIUSDT,27.27,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
464,2025-11-20 12:00:00+00:00,SUIUSDT,18.96,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
465,2026-02-05 00:00:00+00:00,SUIUSDT,19.26,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
466,2025-02-03 00:00:00+00:00,SUIUSDT,14.39,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
467,2025-10-10 20:00:00+00:00,SUIUSDT,17.99,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
468,2024-07-02 02:00:00+00:00,TAOUSDT,16.43,unknown,none,unknown,NONE,fg=52(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
469,2024-07-04 02:00:00+00:00,TAOUSDT,16.29,btc_cascade,none,btc_cascade,HIGH,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
470,2024-08-04 06:00:00+00:00,TAOUSDT,30.16,unknown,none,unknown,NONE,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
471,2024-12-09 16:00:00+00:00,TAOUSDT,19.02,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
472,2024-12-19 11:00:00+00:00,TAOUSDT,18.04,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
473,2025-01-20 09:00:00+00:00,TAOUSDT,16.62,unknown,none,unknown,NONE,fg=76(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
474,2025-01-26 17:00:00+00:00,TAOUSDT,15.19,unknown,none,unknown,NONE,fg=74(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
