window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_1714,LABUSDT,1779703200000,0,test,control,,1.519436871964317,0,-2.948086047261507,0,0.07407407407408248,1,0.016272539866202702,10,0.008835222104924384,5e-05,0.0,0
c_1715,LABUSDT,1763017200000,0,test,control,,0.6388775643046058,0,1.2376581838409149,0,0.3841807909604455,0,0.0436207273621857,7,0.032001086221933484,0.00017956,0.5,0
c_1716,LABUSDT,1767243600000,0,test,control,,1.2751908990378915,2,1.2415163052474767,0,0.5738161559888582,0,0.10847569014619646,5,0.04215729272616042,0.00055302,0.5,0
c_1717,LABUSDT,1770523200000,0,test,control,,0.9807028004592694,0,-1.053732303732308,0,0.14925373134328854,0,-0.1684038212056221,4,-0.0020322632188652613,5e-05,0.5,-1
c_1718,LABUSDT,1773226800000,0,test,control,,0.6969285699371516,0,-0.8266684589018138,0,0.027397260273980675,0,-0.027325467130672423,11,0.01817295876830937,5e-05,0.5,-1
c_1719,LABUSDT,1779764400000,0,test,control,,0.632382554388523,0,0.18878349755961737,1,0.34943181818181995,0,-0.4016124446397236,3,-0.004584416013813813,5e-05,0.0,0
c_1720,LABUSDT,1763067600000,0,test,control,,0.4390576746711643,0,-0.10602847621932843,0,0.49664429530201004,0,-0.12433680565899453,21,-0.017571502416856302,5e-05,0.5,-1
c_1721,LABUSDT,1767106800000,0,test,control,,1.6484235949073256,0,-0.26824530570714883,0,0.0,1,0.021071789429146875,15,-0.01507557732491826,0.00010681,0.5,1
c_1722,LABUSDT,1771041600000,0,test,control,,0.5133236738357293,0,1.1766641981403774,1,0.053763440860209115,0,-0.12089901549532889,4,0.016522172347335252,5e-05,0.5,1
c_1723,LABUSDT,1773136800000,0,test,control,,25.507184151272412,1,-5.686527617365303,0,0.14890885750962718,1,1.033295023420428,10,0.07375337018455266,5e-05,0.5,1
c_1724,LABUSDT,1779804000000,0,test,control,,1.1498258197246978,0,1.0460577673692415,1,0.44429708222811704,0,0.021128592492432992,14,0.00679996878170608,5e-05,0.7470641912747471,0
c_1725,LABUSDT,1763265600000,0,test,control,,0.6187426693025374,1,-0.2715915263443858,0,0.4396887159533092,0,0.09574433000692947,4,0.03554097973965403,5e-05,0.5,0
c_1726,LABUSDT,1767344400000,0,test,control,,0.6977727304443231,0,-1.0683012259194387,0,0.5470588235294142,0,0.05227812452358278,9,-0.008479773760469381,5e-05,0.5,1
c_1727,LABUSDT,1770192000000,0,test,control,,0.46969554266686514,1,2.5559105431310103,1,0.35156249999998207,0,0.040090289613427595,8,0.005415150191682438,5e-05,0.5,-1
c_1728,LABUSDT,1773381600000,0,test,control,,2.2681708035793933,1,5.303078590094968,1,0.2774086378737551,0,0.08830714912633134,6,0.03534237016118598,5e-05,0.5,1
c_1729,LABUSDT,1779598800000,0,test,control,,0.8505621493016371,0,-1.5673110313693581,0,0.3474714518760204,0,-0.0036928726372796286,5,-0.0013263918129670746,5e-05,0.5,1
c_1730,LABUSDT,1763024400000,0,test,control,,2.3097048016584867,1,-4.09226707427222,0,0.13384321223709456,1,0.08578844575660007,9,0.007771907851595441,0.00038203,0.5,0
c_1731,LABUSDT,1767524400000,0,test,control,,1.3013865439201342,0,-5.340350877192968,0,0.26315789473684315,1,0.020730233723941085,11,0.0010388099682193204,0.0001596,0.5,1
c_1732,LABUSDT,1770228000000,0,test,control,,0.6612090959511925,1,-2.4920973314710015,0,0.09467455621301406,0,0.0830362062827891,18,0.0029415136954374244,5e-05,0.5,-1
c_1733,LABUSDT,1773396000000,0,test,control,,1.8899745303414712,2,3.7438662385654684,0,0.6185185185185165,0,0.12338050640995858,10,0.03986314230430356,5e-05,0.5,1
c_1734,LABUSDT,1779814800000,0,test,control,,1.0479196474832797,1,0.44020865890431127,1,0.189655172413792,0,-0.016048087953039303,17,0.0047042901981192795,5e-05,0.9120857869644249,-1
d_347,LINKUSDT,1720080000000,1,train,standard,15.6552,1.0823777911157537,0,-0.8673353948261573,0,0.0053191489361672974,1,-0.0002578063429945212,8,0.0022516339139377777,9.493e-05,0.5,-1
d_348,LINKUSDT,1722772800000,1,train,standard,28.585,0.7984364645424581,0,-0.08641548565502755,0,0.5822784810126588,0,-0.0018813226972473967,12,0.0031801821732894042,3.751e-05,0.5,-1
d_349,LINKUSDT,1733720400000,1,train,standard,20.6009,1.6599687877175477,1,2.3495027708190985,0,0.4089861751152086,0,0.22133881664083918,5,0.03058398735575386,0.00019292,0.5,0
d_350,LINKUSDT,1734616800000,1,train,standard,18.2953,0.8033193991057915,0,-0.3618963368048569,0,0.41314553990610103,0,-0.22380029344895883,14,0.00794333792919406,-1.128e-05,0.5,-1
d_351,LINKUSDT,1737918000000,1,train,standard,15.202,2.549564060620435,2,2.8128338014796,0,0.8422712933753922,0,0.08505785338824959,19,0.0020824156443428965,4.893e-05,0.5,0
d_352,LINKUSDT,1738483200000,1,train,standard,25.4459,0.9034225056687464,0,1.4833736667562942,1,0.4978354978355029,0,-0.04689998048680755,8,-0.0023830942949923458,-0.00019293,0.5,-1
d_353,LINKUSDT,1741006800000,1,train,standard,19.6543,1.2442425033929523,0,2.492850926271291,0,0.21708185053380855,0,0.014693686316472988,13,-0.02408287990084116,0.0001,0.5,1
d_354,LINKUSDT,1743919200000,1,train,standard,19.4567,0.6254628010277242,0,0.07030700726506008,0,0.14130434782608506,0,-0.013930118740411874,6,0.00380093141285932,-9.72e-06,0.5,0
d_355,LINKUSDT,1760101200000,1,train,standard,25.8033,0.8931638787898685,0,0.15515559890061237,1,0.016949152542378495,0,-0.013581180569773177,13,0.00825483852514385,0.0001,0.5,-1
d_356,LINKUSDT,1738540800000,1,train,fast,11.4918,2.6027624825743825,1,-1.502745400250463,0,0.0416243654822339,0,0.07771705245914308,0,-0.04457344981712652,8.844e-05,0.5,-1
d_357,LINKUSDT,1760126400000,1,train,fast,12.8887,4.7927768007780145,4,-4.14248268114586,0,0.10851419031719743,1,0.18223310191623798,20,-0.004057021575280594,0.0001,0.5,-1
c_1735,LINKUSDT,1716440400000,0,train,control,,1.4316518844316206,0,-0.15180957007528892,0,0.2775119617224877,0,-0.06347297605720154,5,-0.010198140751800174,0.0001,0.5,0
c_1736,LINKUSDT,1726646400000,0,train,control,,0.7494201010969463,0,-0.46983649689906914,0,0.56818181818182,0,-0.027969640534310572,8,-0.004162349212228499,-2.215e-05,0.5,1
c_1737,LINKUSDT,1739520000000,0,train,control,,0.6287974969852628,0,-0.955901769210443,0,0.8256880733944808,0,-0.018542860000082154,8,-0.0038628846921822456,-4.773e-05,0.5,0
c_1738,LINKUSDT,1750550400000,0,train,control,,4.679191602595845,4,-1.435720731807373,0,0.0652173913043501,0,0.18558618333679172,0,-0.01875002920745275,-2.087e-05,0.5,-1
c_1739,LINKUSDT,1761814800000,0,train,control,,0.7083480326390221,0,2.967493487371148,1,0.09359605911329265,0,0.07743051472737622,9,0.011286447628343823,2.867e-05,0.5,-1
c_1740,LINKUSDT,1716692400000,0,train,control,,3.5198086745560344,1,1.7927943458024547,0,0.12315270935960802,0,0.05572635245648815,3,0.011945605403340763,0.0001,0.5,0
c_1741,LINKUSDT,1725930000000,0,train,control,,0.7702031449675254,0,-0.9564393939394021,0,0.07547169811321608,1,-0.07074497017224879,1,-0.0074064765458518745,0.0001,0.5,1
c_1742,LINKUSDT,1740204000000,0,train,control,,0.6320716702742941,0,-0.47797883236601324,0,0.12804878048780857,0,-0.19449106408888875,6,-0.011171897029288936,-7.924e-05,0.5,-1
c_1743,LINKUSDT,1752498000000,0,train,control,,1.8095508332189623,0,1.7116892817129477,0,0.28476821192052526,0,0.020079716165997703,13,0.021526568534075002,0.0001,0.5,1
c_1744,LINKUSDT,1761472800000,0,train,control,,3.2255234871646716,1,1.78210029233191,1,0.39062499999999967,0,0.08972409064497862,10,0.0023295496675394324,5.252e-05,0.5,0
c_1745,LINKUSDT,1714608000000,0,train,control,,0.5400531510316174,0,2.686475252097608,1,0.3653846153846165,0,-0.04256055140924236,0,-0.01926190155910839,8.563e-05,0.5,0
c_1746,LINKUSDT,1725598800000,0,train,control,,0.8189975644896331,0,0.5501650495148516,1,0.2112676056337866,0,-0.007964499419109816,5,0.008718777320767807,-1.204e-05,0.5,-1
c_1747,LINKUSDT,1740312000000,0,train,control,,1.3853237873150843,0,-1.9273249392533696,0,0.07207207207206487,1,0.014331258768320606,12,0.001515305226194386,7.449e-05,0.5,0
c_1748,LINKUSDT,1751508000000,0,train,control,,0.6904465062784269,0,-1.0780885780885758,0,0.25274725274725124,0,-0.13037187207885134,2,0.008921617570149662,0.0001,0.5,1
c_1749,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
c_1750,LINKUSDT,1714608000000,0,train,control,,0.5400531510316174,0,2.686475252097608,1,0.3653846153846165,0,-0.04256055140924236,0,-0.01926190155910839,8.563e-05,0.5,0
c_1751,LINKUSDT,1726779600000,0,train,control,,1.2185852608481125,0,-1.2356575463371628,0,0.4307692307692295,1,0.010864901368992055,21,-0.01321924368405816,0.0001,0.5,1
c_1752,LINKUSDT,1740628800000,0,train,control,,0.35349780011683796,0,0.2688700898419476,0,0.3606557377049223,0,-0.10241019025222226,4,0.005187991924970563,9.352e-05,0.5,-1
c_1753,LINKUSDT,1752404400000,0,train,control,,0.7378755274890433,0,0.23617398149970206,1,0.7603305785123947,0,-0.006451745659438616,11,-0.005065711092076216,0.0001,0.5,0
c_1754,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
c_1755,LINKUSDT,1714608000000,0,train,control,,0.5400531510316174,0,2.686475252097608,1,0.3653846153846165,0,-0.04256055140924236,0,-0.01926190155910839,8.563e-05,0.5,0
c_1756,LINKUSDT,1727470800000,0,train,control,,0.5801603014542076,0,-1.5366614664586657,0,0.2592592592592487,0,-0.03267483234357248,21,0.006189033692581492,0.0001,0.5,1
c_1757,LINKUSDT,1739689200000,0,train,control,,1.8021154728458497,0,1.6292194654456442,0,0.5574324324324307,0,0.047395215910753796,7,0.03288163397549649,-7.206e-05,0.5,0
c_1758,LINKUSDT,1750622400000,0,train,control,,1.4991669678858592,0,-1.8542814659319493,0,0.1666666666666623,1,0.034459860138472805,20,0.016449574777554214,-1.753e-05,0.5,-1
c_1759,LINKUSDT,1760792400000,0,train,control,,0.9091879148541241,0,0.2504322938405464,1,0.5789473684210559,0,0.007317166589181242,13,-0.0072024387818771145,5.88e-06,0.5,1
c_1760,LINKUSDT,1715083200000,0,train,control,,1.143299879451017,0,0.4697139652271465,1,0.229166666666669,0,-0.02474103930579618,12,-0.0018171539722581622,0.0001,0.5,-1
c_1761,LINKUSDT,1725217200000,0,train,control,,1.9335408366674833,2,0.78301886792453,1,0.3190184049079725,0,0.09140264842694769,19,-0.01425423862780529,3.99e-06,0.5,0
c_1762,LINKUSDT,1736251200000,0,train,control,,2.1916537033909638,1,-0.8552856654122446,0,0.012658227848107755,1,-0.0018569193465638018,12,-0.009032456845122903,0.0001,0.5,1
c_1763,LINKUSDT,1751565600000,0,train,control,,0.5157298074598231,2,-1.6779004732539797,0,0.24050632911392378,0,0.036933034500190046,18,-0.005472274051281241,0.0001,0.5,0
c_1764,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
c_1765,LINKUSDT,1715940000000,0,train,control,,1.2197170633525365,0,4.377019066320394,1,0.6506024096385453,0,-0.004256203452193148,10,0.09200727671599061,0.0001,0.5,0
c_1766,LINKUSDT,1727200800000,0,train,control,,2.150941108776934,2,1.7932946374426124,0,0.145098039215689,0,0.08384477930552658,18,0.019031595932583568,6.069e-05,0.5,0
c_1767,LINKUSDT,1740171600000,0,train,control,,1.7341414812011111,2,-5.102993683054098,0,0.6363636363636349,0,0.08311936493380745,21,-0.05283444312768011,0.0001,0.5,-1
c_1768,LINKUSDT,1751835600000,0,train,control,,0.8090194058511506,1,-0.43017132685603965,0,0.39999999999999164,0,0.0032128386101367146,21,0.006077402864472329,9.077e-05,0.5,0
c_1769,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
c_1770,LINKUSDT,1714608000000,0,train,control,,0.5400531510316174,0,2.686475252097608,1,0.3653846153846165,0,-0.04256055140924236,0,-0.01926190155910839,8.563e-05,0.5,0
c_1771,LINKUSDT,1725350400000,0,train,control,,0.6589961129031974,0,-0.02804786836200555,0,0.0978260869565249,0,-0.035775650884144465,8,0.005499893165690746,2.356e-05,0.5,1
c_1772,LINKUSDT,1739646000000,0,train,control,,0.7868168397266339,0,0.13176619406526185,0,0.16964285714285812,0,-0.02207572752845509,19,-0.0019859820218456983,-8.97e-06,0.5,0
c_1773,LINKUSDT,1750078800000,0,train,control,,1.0892622139127368,0,0.08787346221440157,1,0.3913043478260996,0,-0.0144492904777554,13,0.012916293605778967,2.516e-05,0.5,1
c_1774,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
c_1775,LINKUSDT,1716674400000,0,train,control,,0.41808872631069,0,0.2769763416041652,0,0.14285714285715093,0,-0.06279503003149517,22,0.003748941163986516,0.0001,0.5,0
c_1776,LINKUSDT,1726563600000,0,train,control,,0.9528237825921231,0,0.9298794952082813,1,0.046153846153846996,0,0.0004897246905401056,9,0.0020508351693553574,4.778e-05,0.5,0
c_1777,LINKUSDT,1735927200000,0,train,control,,1.484003616203251,3,5.05698005698007,1,0.80459770114942,0,0.0823205965523059,18,-0.006497051674917515,0.0001,0.5,1
c_1778,LINKUSDT,1752609600000,0,train,control,,1.239063613849862,1,0.3275740253066888,1,0.35348837209302175,0,0.09681470546985387,20,0.009988439290374913,0.0001,0.5,-1
c_1779,LINKUSDT,1760788800000,0,train,control,,0.8505677034526524,0,1.0001796729951584,0,0.44897959183673225,0,0.02300778765072726,12,-0.002061038635047165,5.88e-06,0.5,1
c_1780,LINKUSDT,1715943600000,0,train,control,,0.8576477520877557,0,2.6198683798182456,1,0.3018018018018008,0,0.012405910350086351,11,0.07699231642492269,0.0001,0.5,0
c_1781,LINKUSDT,1726988400000,0,train,control,,1.2642797168185393,0,-0.46741335214746293,0,0.731707317073186,1,0.04217164598136009,7,-0.004425108733228123,0.0001,0.5,0
c_1782,LINKUSDT,1736038800000,0,train,control,,1.0582214591359724,0,-1.1411967827515088,0,0.6084337349397629,1,-0.1706917592481676,1,0.0019393976427546128,0.0001,0.5,0
c_1783,LINKUSDT,1751842800000,0,train,control,,2.3852311355002485,2,1.821998950288673,1,0.8906250000000052,0,-0.00993368679508377,23,-0.009657266848777803,9.077e-05,0.5,0
c_1784,LINKUSDT,1760929200000,0,train,control,,0.860254297588579,0,-1.2959458684557548,0,0.11328124999999957,0,-0.0034057094391409756,3,-0.011769662509558127,1.261e-05,0.5,1
c_1785,LINKUSDT,1714608000000,0,train,control,,0.5400531510316174,0,2.686475252097608,1,0.3653846153846165,0,-0.04256055140924236,0,-0.01926190155910839,8.563e-05,0.5,0
c_1786,LINKUSDT,1725480000000,0,train,control,,0.4799490458571278,0,-0.6259630200308118,0,0.2794117647058597,0,0.02306876290466851,20,-0.017114064478253935,8.23e-06,0.5,0
c_1787,LINKUSDT,1739916000000,0,train,control,,1.0345780914546523,0,0.9662111943285145,0,0.4314285714285691,0,0.012694177583936402,22,0.01346251142925038,-0.00020519,0.5,-1
c_1788,LINKUSDT,1749981600000,0,train,control,,0.9173399124915964,0,-1.9706656637833806,0,0.0,1,0.03230924062347382,10,-0.029773142172182385,-0.00011512,0.5,0
c_1789,LINKUSDT,1761868800000,0,train,control,,0.7450699946000695,0,2.4534635337198503,1,0.1599999999999966,0,-0.09233101207262495,0,0.011648980204875259,-0.00018715,0.5,-1
d_358,NEARUSDT,1718586000000,1,train,standard,16.4743,2.2579524712105234,3,-0.2466091245375964,0,0.6160714285714276,0,0.07730783828947184,1,-0.0117408980818944,0.0001,0.5,0
d_359,NEARUSDT,1720083600000,1,train,standard,18.5468,1.7370806085831436,1,-0.20193861066235436,0,0.15517241379310093,0,0.024958957809912866,9,0.0031413683932074673,0.0001,0.5,-1
d_360,NEARUSDT,1722772800000,1,train,standard,28.0054,1.396882445066126,0,2.4532710280373724,0,0.0722891566265086,0,0.060442101211963806,12,0.02068999091769646,8.65e-06,0.5,-1
d_361,NEARUSDT,1733720400000,1,train,standard,16.8636,1.1984698292968814,0,-1.378857518056473,0,0.014814814814813207,0,0.10035648068713025,5,-0.012418153228509027,0.0001,0.5,0
d_362,NEARUSDT,1734606000000,1,train,standard,21.7279,0.7903976881005574,0,2.154492905937997,1,0.21264367816091972,0,-0.1890519578762642,11,-0.006276913438882576,-0.00013991,0.5,-1
d_363,NEARUSDT,1737248400000,1,train,standard,15.2434,1.411473676763389,0,4.174501692365559,0,0.22641509433962032,0,-0.02562734499077346,1,7.107625676236985e-05,7.223e-05,0.5,0
d_364,NEARUSDT,1738461600000,1,train,standard,29.5821,0.6947217520903327,1,-0.6468006468006372,0,0.43243243243243373,0,0.04808643936889309,2,-0.005883680428234948,-4.007e-05,0.5,-1
d_365,NEARUSDT,1740380400000,1,train,standard,15.0955,2.8227330745106958,2,1.1051373954599737,0,0.41379310344827747,0,0.1536448984649445,7,-0.075242777180984,-0.00010362,0.5,0
d_366,NEARUSDT,1741017600000,1,train,standard,18.5242,1.7936752327186432,2,-1.5435835351089502,0,0.5316455696202526,0,0.11976767749837348,16,-0.03027884712554072,6.482e-05,0.5,1
d_367,NEARUSDT,1741608000000,1,train,standard,16.5658,0.9088944854677299,1,2.245451025938824,0,0.18604651162790745,0,0.01001526762706839,12,-0.005173775985114732,-0.00012412,0.5,-1
d_368,NEARUSDT,1743926400000,1,train,standard,17.5104,1.422835740897238,0,-1.2391573729863614,0,0.1923076923076864,1,-0.011837629055231683,8,-0.018170752870392902,1.314e-05,0.5,0
d_369,NEARUSDT,1760097600000,1,train,standard,26.1006,1.6824060667920981,1,5.801475519785365,1,0.1129032258064538,0,0.08940331399325784,12,0.13187037697609968,0.0001,0.5,0
d_370,NEARUSDT,1763640000000,1,test,standard,19.4232,0.7023834850959244,0,-1.8789144050104356,0,0.2692307692307712,0,-0.07016413232025041,12,-0.024144081691428083,0.0001,0.5,0
d_371,NEARUSDT,1770249600000,1,test,standard,17.9221,1.2116194834159881,0,-1.779661016949145,0,0.4166666666666667,0,-0.032730055706256735,0,0.016660160120246882,7.475e-05,0.5,-1
d_372,NEARUSDT,1738540800000,1,train,fast,13.2684,3.8899004350531654,3,-1.730920535011809,0,0.04678362573099425,0,0.11573485942778851,0,0.0003052076222671006,-0.0002485,0.5,-1
d_373,NEARUSDT,1760126400000,1,train,fast,15.3017,1.5363946329033626,0,-2.78779927845195,0,0.23880597014925334,1,0.03133490223803693,20,-0.052539523480627674,0.0001,0.5,-1
c_1790,NEARUSDT,1714608000000,0,train,control,,0.6501773305385999,0,0.8878658336073705,0,0.41758241758241954,0,-0.022976358433986037,0,0.005739867365014531,4.996e-05,0.5,0
c_1791,NEARUSDT,1725800400000,0,train,control,,2.0238817755568426,1,-2.3070803500397705,0,0.24999999999999692,1,0.09193528845315728,13,0.006657923982308472,0.0001,0.5,0
c_1792,NEARUSDT,1738825200000,0,train,control,,0.9414427595458658,0,1.9963702359346593,1,0.12987012987013294,0,-0.09211404080117966,7,0.011886307190752437,-4.06e-06,0.5,0
c_1793,NEARUSDT,1752480000000,0,train,control,,1.1864389764415342,1,1.2528473804100198,0,0.38636363636364396,0,0.08743954760947936,8,-0.00011854074457723868,0.0001,0.5,1
c_1794,NEARUSDT,1760968800000,0,train,control,,1.0104355421429743,0,1.044386422976502,0,0.19444444444444753,0,-0.06634005506596001,14,-0.012950548172057201,-9.607e-05,0.5,1
c_1795,NEARUSDT,1716606000000,0,train,control,,0.4625636563707552,0,0.2652184895175538,1,0.6461538461538394,0,-0.14482167058429132,3,-0.003098386117649446,0.0001,0.5,1
c_1796,NEARUSDT,1728468000000,0,train,control,,0.6139846309001988,0,-1.2281054962754168,0,0.025000000000008328,0,-0.03564919145751881,10,0.0036711295755077335,0.0001,0.5,0
c_1797,NEARUSDT,1737597600000,0,train,control,,1.020022628748681,0,-3.1583026545243054,0,0.2222222222222222,1,-0.013309333594796292,2,-0.02185668580445279,0.0001,0.5,-1
c_1798,NEARUSDT,1751680800000,0,train,control,,0.8808421129991281,0,0.3308128544423496,1,0.0,0,-0.10509448360569298,2,-0.009764900997207285,-0.00033432,0.5,-1
c_1799,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
c_1800,NEARUSDT,1714608000000,0,train,control,,0.6501773305385999,0,0.8878658336073705,0,0.41758241758241954,0,-0.022976358433986037,0,0.005739867365014531,4.996e-05,0.5,0
c_1801,NEARUSDT,1725501600000,0,train,control,,0.4151797207169321,0,0.15436068947774076,1,0.3783783783783855,0,-0.2142988922144022,2,0.0044971512926210416,-9.528e-05,0.5,1
c_1802,NEARUSDT,1739437200000,0,train,control,,0.7513942115599975,0,-2.6308010641442494,0,0.20000000000000356,1,-0.050999005420359234,9,0.0033394808163776223,0.0001,0.5,0
c_1803,NEARUSDT,1749333600000,0,train,control,,0.3785391394737771,0,1.0373443983402453,1,0.06249999999999306,0,-0.0930807144135449,22,-0.008137447856385125,0.0001,0.5,1
c_1804,NEARUSDT,1761451200000,0,train,control,,0.6068702224141654,0,-0.43917435221784057,0,0.0,0,0.0023292962246192583,4,-0.015238568557236315,5.369e-05,0.5,0
c_1805,NEARUSDT,1715331600000,0,train,control,,0.6547998654947705,0,0.8205542103847181,0,0.30851063829787045,0,-0.08691383410604263,9,0.0035139231724093667,0.0001,0.5,1
c_1806,NEARUSDT,1727805600000,0,train,control,,8.624804666379719,4,-6.021341463414631,0,0.06557377049180324,0,0.4993569903031541,18,-0.09259793661969389,3.174e-05,0.5,-1
c_1807,NEARUSDT,1740661200000,0,train,control,,0.7432106017910186,0,1.4336917562724028,0,0.42857142857142555,0,-0.04414072608970595,13,-0.016024645905751898,6.698e-05,0.5,-1
c_1808,NEARUSDT,1750168800000,0,train,control,,0.9931003857319209,0,-0.7674943566591379,0,0.8000000000000036,0,0.007533502481208048,14,-0.0012884144237662522,0.0001,0.5,-1
c_1809,NEARUSDT,1761537600000,0,train,control,,0.6031068116383463,0,0.8445945945945953,1,0.3076923076923103,0,0.08512963383024053,4,0.007317717981020319,0.0001,0.5,1
c_1810,NEARUSDT,1715202000000,0,train,control,,1.7357275273305588,0,-2.974242208623887,0,0.21787709497207,1,0.006510515494559283,21,-0.019872102937870617,0.0001,0.5,-1
c_1811,NEARUSDT,1725382800000,0,train,control,,2.5814008206660994,4,-4.935131009921139,0,0.379999999999995,0,0.11682640548985194,17,0.0294787376705406,-4.101e-05,0.5,-1
c_1812,NEARUSDT,1742065200000,0,train,control,,0.932086105099925,0,0.2653525398028854,0,0.399999999999997,0,-0.008577835534543464,19,-0.026709249804675116,0.0001,0.5,0
c_1813,NEARUSDT,1749207600000,0,train,control,,1.2627277794147405,0,-0.566942869603155,0,0.31250000000000694,1,-0.011604455027040377,11,0.015581257173963192,7.06e-06,0.5,0
c_1814,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
c_1815,NEARUSDT,1714608000000,0,train,control,,0.6501773305385999,0,0.8878658336073705,0,0.41758241758241954,0,-0.022976358433986037,0,0.005739867365014531,4.996e-05,0.5,0
c_1816,NEARUSDT,1726455600000,0,train,control,,2.830798058062549,3,-3.917220990391728,0,0.12987012987012717,1,0.09521173397267184,3,-0.02866783995719698,0.0001,0.5,-1
c_1817,NEARUSDT,1738915200000,0,train,control,,0.9432304252674962,0,-0.5891472868217094,0,0.7761194029850733,0,-0.037555473639421744,8,0.018664687890038854,-9.461e-05,0.5,-1
c_1818,NEARUSDT,1749150000000,0,train,control,,1.658253247127158,1,-3.130081300813006,0,0.12903225806451565,1,0.06863733121853288,19,-0.00874380367200695,-3.836e-05,0.5,-1
c_1819,NEARUSDT,1761019200000,0,train,control,,0.8507643810123582,0,-1.6386182462356031,0,0.22727272727272452,1,-0.11262108175157946,4,0.015789581669011947,0.0001,0.5,0
c_1820,NEARUSDT,1716573600000,0,train,control,,1.087788507387747,0,3.844639811048409,0,0.02068965517241464,0,0.027789132294572298,18,0.010837039426321447,0.0001,0.5,1
c_1821,NEARUSDT,1728162000000,0,train,control,,3.45139342083736,2,0.6216505894962469,1,0.6309523809523763,0,0.22596167166778727,21,0.010204507255060497,9.089e-05,0.5,-1
c_1822,NEARUSDT,1739869200000,0,train,control,,0.8984017327310644,0,-3.8897396630934216,0,0.2881355932203441,1,0.06288077931407357,9,-0.003096770423279556,4.206e-05,0.5,0
c_1823,NEARUSDT,1749398400000,0,train,control,,1.0387925099638022,1,0.20729684908788945,0,0.5499999999999834,0,0.013205052522790486,16,0.0037536933629971412,0.0001,0.5,0
c_1824,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
c_1825,NEARUSDT,1714608000000,0,train,control,,0.6501773305385999,0,0.8878658336073705,0,0.41758241758241954,0,-0.022976358433986037,0,0.005739867365014531,4.996e-05,0.5,0
c_1826,NEARUSDT,1725937200000,0,train,control,,0.5441059740397454,0,-1.9535113748763537,0,0.03333333333332988,1,-0.1034656065037852,3,-0.0049164604077945,0.0001,0.5,1
c_1827,NEARUSDT,1736802000000,0,train,control,,1.163053779183885,0,2.747856671795999,0,0.3360655737704903,0,-0.017210084517633666,21,-0.005732167660128549,-0.00032853,0.5,-1
c_1828,NEARUSDT,1752253200000,0,train,control,,1.8454203964842804,0,-0.03858024691357599,0,0.14814814814814753,0,0.03833223738492595,17,-0.013773716375193956,0.0001,0.5,1
c_1829,NEARUSDT,1759492800000,0,train,control,,0.8038624119267703,0,0.20590253946464596,0,0.3783783783783855,0,-0.0457531656861665,12,-0.007271287079889868,0.0001,0.5,1
c_1830,NEARUSDT,1716487200000,0,train,control,,1.0463844468747143,1,1.0372899159663949,1,0.6458333333333264,0,0.13655745469566813,18,0.02245789815337116,0.0001,0.5,-1
c_1831,NEARUSDT,1726347600000,0,train,control,,0.9566167832375816,1,-1.0859301227573035,0,0.1818181818181647,0,0.0067787200564034126,21,-0.002899500956237427,-2.485e-05,0.5,0
c_1832,NEARUSDT,1739804400000,0,train,control,,1.9832714397881803,0,2.808158439255105,1,0.039473684210521935,0,0.05528988946912354,15,0.020892762218708654,-0.00012123,0.5,0
c_1833,NEARUSDT,1749333600000,0,train,control,,0.3785391394737771,0,1.0373443983402453,1,0.06249999999999306,0,-0.0930807144135449,22,-0.008137447856385125,0.0001,0.5,1
c_1834,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
