window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_1987,NEARUSDT,1771030800000,0,test,control,,1.5443933331581134,0.933119720525768,0,0.22951941778011992,1,0.9266304347826085,1,0.00349745355739118,0.00845202462996615,0.00278322209088743,-0.14729093095881357,9.707e-05,0.0003071,0.0,0.0,0.5,0,0,0,0,0
c_1988,NEARUSDT,1774270800000,0,test,control,,1.9310281997156127,2.2111287530450485,1,-0.042671302321208325,1,0.8674618952948973,13,0.008740707559349605,0.008536678175197529,-0.005037898043661005,-0.001349112697129,4.049e-05,-5.9510000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_1989,NEARUSDT,1778958000000,0,test,control,,0.48342723237591745,0.6686261448005915,0,-0.1342440647167396,0,0.8863905325443787,19,0.0005220114842526909,-0.0029072521549244694,-0.005126000238540644,0.1989681161575238,9.73e-06,-6.539e-05,0.0,0.0,0.5,0,0,0,0,0
p_398,ONDOUSDT,1715918400000,1,train,main,17.9096,1.1426191905797933,1.3956688716454042,1,0.1818876282488191,0,0.9896848787123101,4,0.002963971752752379,0.00735338462078537,0.014879329679340697,0.0035474116497868392,5e-05,-8.684e-05,0.0,0.0,0.5,0,0,0,0,0
p_399,ONDOUSDT,1716490800000,1,train,main,21.3198,1.6943822967187985,1.1690592671325712,0,-0.07540728083553801,0,0.9172817022908081,19,-0.0036055951744132777,-0.011481312594926185,-0.029374276922000404,-0.14210694470920085,8.468e-05,-0.00023442,0.0,0.0,0.5,0,1,0,0,0
p_400,ONDOUSDT,1722859200000,1,train,main,45.5951,9.171055589002876,6.8182830850966205,4,-0.014626171011051252,0,0.5159055425448867,12,-0.0009208766434142843,-0.016587778342794967,-0.007006917496872625,0.32718877614797054,5e-05,0.0009432900000000001,0.0,0.0,0.5,0,0,0,0,0
p_401,ONDOUSDT,1730804400000,1,train,main,15.0787,0.75223906489267,0.7035665560109323,0,-0.14785938332026963,0,0.8107461098550339,11,2.763632343799033e-05,-0.0015514388695510078,0.00949015795330402,0.25478431118754513,-1.236e-05,-5.5190000000000005e-05,0.0,0.0,0.5,0,0,1,0,0
p_402,ONDOUSDT,1731200400000,1,train,main,20.9437,2.963494976570121,1.9698344412689845,2,-0.07817768296299882,0,0.9847011538960196,1,0.0026723147410305844,0.004379780031588131,0.021170507449091724,0.06748941489238172,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_403,ONDOUSDT,1731477600000,1,train,main,15.7501,2.4758413315424126,3.55151293007768,4,-0.06544844032771002,0,0.8398713158987132,6,-0.00708199382718877,-0.010263375506151834,-0.10533315043143766,0.0966231789439966,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_404,ONDOUSDT,1733133600000,1,train,main,53.4735,1.4334434812935537,1.5443577140736366,1,-0.06774786550892152,1,0.9121580079926223,10,0.00443951048693733,0.00592623389322315,-0.0028200868259713636,0.07744545288272074,0.00020242,-8.577000000000001e-05,0.0,0.0,0.5,0,1,0,0,0
p_405,ONDOUSDT,1733230800000,1,train,main,18.2877,2.9193673121039607,4.7719850189822175,4,0.05300112029558501,0,0.9178014766201804,13,-0.001788611385247954,-0.003765281266409806,0.006420553621384071,0.03976818365407407,0.00041134,-0.00031025000000000003,0.0,0.0,0.5,0,1,0,0,0
p_406,ONDOUSDT,1734267600000,1,train,main,16.1301,1.0349043241911402,0.8947128332264637,0,-0.07123654454839763,1,0.909711155378486,13,0.002955474936929291,-0.004333493608008135,-0.00830031863286909,0.17678371857277034,-0.00039186,-8.812000000000002e-05,0.0,0.0,0.5,0,1,0,0,0
p_407,ONDOUSDT,1737115200000,1,train,main,17.111,1.310427012863642,1.248009266571895,0,0.043919638379596636,0,0.9473763570566948,12,-0.001049966272033104,0.003285856920991375,0.037524935318065944,-0.010230105482672058,-0.00080281,7.014999999999994e-05,0.0,0.0,0.5,0,0,0,0,0
p_408,ONDOUSDT,1737223200000,1,train,main,29.0724,3.1038790899444813,4.126655872591906,4,0.08005756539340941,0,0.8028891589037397,18,0.005571219564185294,-0.011643048857916225,-0.08813858596471068,-0.017456012292072977,-0.00165885,0.0031633,0.0,0.0,0.5,0,1,1,0,0
p_409,ONDOUSDT,1737630000000,1,train,main,17.5967,0.6502586525956425,0.6074253588217584,0,-0.1572347317715829,1,0.8121974830590513,11,5.805035425483251e-05,0.000902873216770675,-0.0018331349333437841,0.01389196425031592,-1.549e-05,-6.549e-05,0.0,0.0,0.5,0,1,1,0,0
p_410,ONDOUSDT,1738544400000,1,train,main,37.5433,5.211469389938874,3.4206928109960084,3,-0.07194322505833667,0,0.7404063205417607,1,-0.012285938083950608,-0.007561487477260378,-0.02822545130156685,0.0023059162602042105,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_411,ONDOUSDT,1745481600000,1,train,main,18.1912,2.970088006622218,1.8018891748201644,1,-0.148598546617025,0,0.9201049868766403,8,-0.0020334842746048665,0.0116218855928496,0.02720667712067983,0.10933226026607863,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_412,ONDOUSDT,1750676400000,1,train,main,17.02,1.121700588126525,1.6799405486974048,2,-0.14798417554983684,0,0.7983103284150405,11,-0.0009623795301775142,-0.007843503747002125,0.003173811730874435,-0.050365228950094876,-5.604e-05,0.00014355,0.0,0.0,0.5,0,0,0,0,0
p_413,ONDOUSDT,1760130000000,1,train,main,22.4096,11.016473017325708,4.738453931714369,3,-0.12047066955712897,0,0.7857873210633947,21,-0.020644859195937088,-0.0027381566588206303,-0.01246668549449524,0.047863161823120934,8.2e-06,-4.18e-05,0.0,0.0,0.5,0,0,0,0,0
p_414,ONDOUSDT,1770332400000,1,test,main,18.4164,4.148533138459906,6.7982360817941165,4,0.07051432519264017,0,0.7131710362047441,23,0.010918074089078985,0.0030905652416580985,0.04957185401533403,0.04482394228938314,-4.458e-05,-8.499999999999936e-07,0.0,0.0,0.5,0,1,0,0,0
p_415,ONDOUSDT,1778202000000,1,test,main,35.056,3.251019340743763,2.011265855480705,1,-0.007685904668257514,0,0.9257006874669488,1,-0.002167078907682043,-0.0029199452911761,0.00034127249837191415,-0.09236219043438595,5e-05,7.857e-05,51.0081,0.0,1.0,0,0,0,0,0
p_416,ONDOUSDT,1779098400000,1,test,main,18.3478,1.1652526500987708,1.3607266624504404,1,-0.13462795935584349,0,0.7505025686843869,10,-0.0012934896949391025,-0.00814173787930818,-0.033275598440393316,0.12037616026756387,2.162e-05,5.835e-05,0.0,103.2701,0.0,0,0,0,0,0
p_417,ONDOUSDT,1722859200000,1,train,fast,12.3336,9.171055589002876,6.8182830850966205,4,-0.014626171011051252,0,0.5159055425448867,12,-0.0009208766434142843,-0.016587778342794967,-0.007006917496872625,0.32718877614797054,5e-05,0.0009432900000000001,0.0,0.0,0.5,0,0,0,0,0
p_418,ONDOUSDT,1722866400000,1,train,fast,12.5696,13.065333478848105,9.783348873313585,4,0.017471231707297114,0,0.5623284986279891,14,0.04293432416147815,-0.09176073291999061,-0.11976649490270741,0.23875004040251596,5e-05,0.0009432900000000001,0.0,0.0,0.5,0,0,0,0,0
p_419,ONDOUSDT,1733277600000,1,train,fast,10.8262,2.641267358613795,3.015411309119669,3,-0.11247576003439083,1,0.9201531309816791,2,0.004958058436421758,-0.008659466303469322,-0.0053594028354067924,0.05496393304694486,0.00032386,-0.00024918000000000005,0.0,0.0,0.5,0,1,0,0,0
p_420,ONDOUSDT,1734296400000,1,train,fast,11.7245,3.3629702988802284,2.7535030774038693,2,-0.0514457085460676,0,0.924601593625498,21,-0.0010268561636072489,-0.0019492713400345127,0.012853854078083045,0.1857073735042307,3.359e-05,0.00042545,0.0,0.0,0.5,0,1,0,0,0
p_421,ONDOUSDT,1737154800000,1,train,fast,10.3224,2.148744198030405,2.1664651276898206,2,-0.043121856321819516,1,0.9866849273377463,23,-0.001892533910688549,0.010856764908961973,0.04682922559800885,0.0019156990026786835,-0.00211477,-0.00124813,0.0,0.0,0.5,0,0,0,0,0
p_422,ONDOUSDT,1744214400000,1,train,fast,14.1879,1.0668005890026273,1.8190760209791792,1,0.056975671245733134,0,0.8363390441839496,16,0.005152150459971718,-0.004389824614843451,-0.008058972245805618,-0.09827091292167123,-1.15e-06,0.00021874,0.0,0.0,0.5,0,1,0,0,0
c_1990,ONDOUSDT,1716883200000,0,train,control,,0.8940488386640448,1.2767831160756242,0,-0.09726042329506317,0,0.9280726781289886,8,-0.004164999882344593,0.0004657157940362375,0.0042136326129440585,-0.16531796627155157,0.00020135,0.00011596999999999999,0.0,0.0,0.5,0,0,0,0,0
c_1991,ONDOUSDT,1725904800000,0,train,control,,1.5107731819449077,1.8805421881943167,2,-0.01734511419524019,1,0.9900300680487419,18,0.0015729404587950667,-0.01988229664155527,-0.008566155450270284,0.003057467149550564,5e-05,6.13e-05,0.0,0.0,0.5,0,0,0,0,0
c_1992,ONDOUSDT,1738087200000,0,train,control,,3.7296089341527505,2.8307666757368177,4,-0.07420811007515223,1,0.9177455211193931,18,0.0030661821824876792,0.009661098246841393,-0.014759916134637915,-0.07191775550496345,-0.00034079,-2.7479999999999974e-05,0.0,0.0,0.5,0,0,0,0,0
c_1993,ONDOUSDT,1749963600000,0,train,control,,0.373921792732556,0.3063684849586405,0,0.09159860841975324,0,0.8600456372921873,5,0.0008005645687574382,0.00022986320825327085,0.0007889031618164971,0.03250896276826856,-8.101e-05,8.069999999999996e-06,0.0,0.0,0.5,0,0,0,0,0
c_1994,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_1995,ONDOUSDT,1717416000000,0,train,control,,0.8630007135069788,1.3262058038918958,1,-0.053361552083933915,0,0.9545729860690492,12,0.0024290147626091245,-0.003492057799989909,-0.009458272020865416,0.040150335251619595,5.254e-05,2.5399999999999994e-06,0.0,0.0,0.5,0,0,0,0,0
c_1996,ONDOUSDT,1726318800000,0,train,control,,0.5801294872439942,0.6678556657588977,0,0.21124805306850009,0,0.966464339908953,13,0.001397453083109944,-0.008412968308047409,-0.005548230376124683,0.07854920411745177,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_1997,ONDOUSDT,1738951200000,0,train,control,,1.5909046585023658,2.6262501529169597,2,-0.057547100746006816,0,0.8955117855989668,18,-0.004203945020457349,0.003800529284453047,-0.04775648887040941,-0.06871927457322813,-0.0001379,-0.00010627,0.0,0.0,0.5,0,0,0,0,0
c_1998,ONDOUSDT,1749866400000,0,train,control,,0.6915079141413084,0.7614000824476651,0,-0.10997089479719004,0,0.8588503748777573,2,-0.0031752245492703782,-0.010232916450990144,-0.01861292295693509,0.057050799035887875,-4.147e-05,5.370999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_1999,ONDOUSDT,1760839200000,0,train,control,,0.3385438246089632,0.41433484074831217,0,0.007405190470377368,0,0.8416805126987895,2,0.0007235564907604074,-0.0024179980581374395,0.012899312533838213,-0.19814342677541533,-8.652e-05,-4.5220000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2000,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2001,ONDOUSDT,1728039600000,0,train,control,,0.8897958758921236,1.0427670209503637,0,-0.09984484226472443,0,0.7928439092172301,11,-0.0008579336846620466,-0.0030580051691208037,0.021353487363774577,0.29089186241851095,5e-05,4.499e-05,0.0,0.0,0.5,0,0,0,0,0
c_2002,ONDOUSDT,1739102400000,0,train,control,,0.5961244136410934,0.6024081778814434,0,-0.13777900559416056,0,0.8937333333333334,12,-0.002272280861357816,0.00017032292947128646,-0.004453662930025628,-0.10129033796712274,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2003,ONDOUSDT,1752649200000,0,train,control,,1.0728482965430972,1.0152051234745707,0,0.012545064489268266,0,0.9850187265917603,7,0.0034134152394609037,0.0022981389491983292,0.003178060659866284,-0.0953296034927202,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2004,ONDOUSDT,1761451200000,0,train,control,,0.43615817314286376,0.5312940922871446,0,-0.024663345009175528,0,0.9254475703324808,4,-0.0017458884103528937,-0.003010249114948312,0.004504881847695643,-0.023922646734464932,-2.016e-05,-2.9520000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2005,ONDOUSDT,1715428800000,0,train,control,,1.432399944506662,0.8134771000655424,0,-0.184426038683843,0,0.8761111111111111,12,-0.001162616446905786,-0.0007774051848353735,0.0020351853250527544,0.14137917506234685,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2006,ONDOUSDT,1727697600000,0,train,control,,1.363862638187467,1.831840900122811,2,0.0334107397986832,0,0.8865507776761208,12,0.0027255151600886728,-0.0009729385215986736,-0.0002922433236710544,0.037831476147565456,0.00013379,8.379000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_2007,ONDOUSDT,1740463200000,0,train,control,,1.0441273309409262,1.11645908461591,0,-0.019329623561206898,1,0.7824843042199794,6,0.0018963413240206909,-0.0015972020608414673,0.009837094394344392,0.3055838293254707,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2008,ONDOUSDT,1750366800000,0,train,control,,0.6496278744307906,1.0737490333441997,0,0.07287625281407359,1,0.9088529271775345,21,0.00019577246632995892,-0.0012681001025212544,-0.008211430870721795,-0.047792419524547394,2.431e-05,8.648e-05,0.0,0.0,0.5,0,0,0,0,0
c_2009,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2010,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2011,ONDOUSDT,1725782400000,0,train,control,,0.6394794253319093,0.47435240939672385,0,-0.04190182941368194,1,0.933059028327267,8,0.002644283924227906,0.0009571153860234717,0.013223426747212105,-0.08102682957068857,2.083e-05,1.61e-05,0.0,0.0,0.5,0,0,0,0,0
c_2012,ONDOUSDT,1736694000000,0,train,control,,0.4189070406858214,0.42781675113386736,0,-0.09268462948175646,0,0.7752724539646749,15,0.0015260834505549403,0.0008970968785987942,0.001686787092367168,0.0710779509877418,-0.0001506,-6.113e-05,0.0,0.0,0.5,0,0,0,0,0
c_2013,ONDOUSDT,1751824800000,0,train,control,,0.48925716482150217,0.8724700940431671,0,0.0684266177327392,0,0.9781461019030079,18,0.0006829621622416868,-0.0009359698168353966,0.012485197777562755,0.021757203743386924,2.994e-05,7.116e-05,0.0,0.0,0.5,0,0,0,0,0
c_2014,ONDOUSDT,1761109200000,0,train,control,,0.6298744825346627,0.852238987735878,0,0.20081276450385752,0,0.8878048780487805,5,0.003515628972184546,-0.010587885552723697,-0.025660575089173514,-0.1348985555969141,-7.09e-05,-0.00010935,0.0,0.0,0.5,0,0,0,0,0
c_2015,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2016,ONDOUSDT,1726822800000,0,train,control,,2.8254439881413793,3.287018011423173,4,-0.1279527962561456,0,0.9673943464875455,9,-0.003474322144945043,-0.01086773036732513,-0.01685940389805708,0.19243404263032393,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2017,ONDOUSDT,1740380400000,0,train,control,,0.46407977326708794,1.2480095493937429,1,-0.039730137447725876,1,0.8555306485274793,7,0.0014569154361966583,0.004752889496563205,-0.020699184091976967,0.3527299057349881,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2018,ONDOUSDT,1752616800000,0,train,control,,1.0334166914331757,1.8069443141236838,1,-0.05928526706565436,1,0.9691011235955056,22,0.009727686624860357,-0.004554330811484807,-0.0004613445058291774,-0.10375382018171361,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2019,ONDOUSDT,1761426000000,0,train,control,,0.30182089776679494,0.3843856881553663,0,-0.022446974816762943,0,0.9421994884910486,21,-0.0017002031818984117,-0.0036653446525556203,-0.0038740745760560496,-0.024538827119042955,9.36e-06,0.00013969,0.0,0.0,0.5,0,0,0,0,0
c_2020,ONDOUSDT,1715554800000,0,train,control,,0.311636450161669,0.4117419131788359,0,-0.07697193904477392,0,0.8736666666666666,23,0.0014717436650500662,0.0010455765357210995,0.0013961182596064045,0.16436339071069467,5e-05,6.3e-05,0.0,0.0,0.5,0,0,0,0,0
c_2021,ONDOUSDT,1725170400000,0,train,control,,0.662933541890955,0.5325298841915237,0,-0.0701829286713907,0,0.8144466534128563,6,-0.007873530454076233,-0.006734807736317926,-0.008404738524513575,0.5040093705191733,3.69e-05,0.00012977,0.0,0.0,0.5,0,0,0,0,0
c_2022,ONDOUSDT,1738177200000,0,train,control,,2.3579054214286623,1.9940854719907275,3,-0.010228999158036047,1,0.94409572381326,19,0.00434630549379261,-0.020206424525771694,-0.00169053626897149,-0.06167579115294018,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2023,ONDOUSDT,1750172400000,0,train,control,,1.8915307873050389,1.6398720511194025,0,-0.15449726323765295,0,0.8221232206889059,15,-0.00484134114076345,-0.0005707321837886386,0.006906239238498802,0.022904717777863348,4.211e-05,-7.89e-06,0.0,0.0,0.5,0,0,0,0,0
c_2024,ONDOUSDT,1759924800000,0,train,control,,0.8336865625843588,0.6953317689957574,0,-0.3205058078965354,0,0.9271928928826714,12,-0.0004882586012855849,0.008787804907927252,0.005564968363115141,-0.06455062351270893,3.172e-05,4.45e-05,0.0,0.0,0.5,0,0,0,0,0
c_2025,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2026,ONDOUSDT,1728100800000,0,train,control,,1.1498627635505783,0.9705394598978728,0,-0.06866909477435597,0,0.8122672253258846,4,0.0008594680685761405,0.007064431548998995,-0.010256808894506699,0.2819307423764439,-1.264e-05,8.11e-06,0.0,0.0,0.5,0,0,0,0,0
c_2027,ONDOUSDT,1738112400000,0,train,control,,1.771605152334696,1.8638502373826717,1,0.06796493932844425,0,0.8794298417680135,1,0.003673000288310775,0.004412807819596834,-0.015585796747288258,-0.09836829488358209,3.928e-05,0.00038007,0.0,0.0,0.5,0,0,0,0,0
c_2028,ONDOUSDT,1750474800000,0,train,control,,0.43678747429960957,0.5742649282109596,0,-0.16642773778000897,1,0.8819609709662065,3,-0.0001527092358159497,-0.001403127788571208,-0.003542455137092263,-0.028048900160096795,3.822e-05,3.414e-05,0.0,0.0,0.5,0,0,0,0,0
c_2029,ONDOUSDT,1759453200000,0,train,control,,0.8637397349010302,0.6711123728427362,0,-0.05219539823382748,0,0.9817054263565891,1,-0.003188876614047135,-0.0014092077225741414,-0.007686480404887853,0.07048098755591956,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2030,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2031,ONDOUSDT,1724202000000,0,train,control,,0.7587731426581161,0.6053880793308735,0,-0.1393591133830463,0,0.8553120594643085,1,-0.0004035067790834786,-0.012051323960065394,-0.011993283032119977,0.19272322400227587,-0.0004099,-0.00016725,0.0,0.0,0.5,0,0,0,0,0
c_2032,ONDOUSDT,1740081600000,0,train,control,,0.3626374720871701,0.46286311102160416,0,0.007252767043813797,0,0.9125394379631668,20,0.0013436755634275942,-0.0016430662338057453,-0.011320836650385293,-0.04686187444852249,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2033,ONDOUSDT,1751266800000,0,train,control,,1.1248881456356914,0.771157925538359,0,-0.13687793475579232,0,0.9634817408704353,7,-0.006729931471853699,0.0023488864462137262,0.007295842405026219,-0.09479095685430311,2.641e-05,-2.3590000000000003e-05,0.0,0.0,0.5,0,0,0,0,0
c_2034,ONDOUSDT,1759892400000,0,train,control,,0.5812160661312825,0.7541564670101921,0,-0.00671055357972576,0,0.9369958133360564,3,0.0006865647401020011,-0.004245257162195244,-0.022864965352265045,-0.036884212284892554,-1.278e-05,-6.278e-05,0.0,0.0,0.5,0,0,0,0,0
c_2035,ONDOUSDT,1717282800000,0,train,control,,1.3581952971897657,1.2534282009080158,0,0.06316759792883304,0,0.9944358360332441,23,0.00015784597773039742,0.011411438367459793,0.013211608123891586,0.14803927883977852,0.00011169,-0.00012681,0.0,0.0,0.5,0,0,0,0,0
c_2036,ONDOUSDT,1727762400000,0,train,control,,0.9489680994635659,1.1709893914829472,0,0.07108218968606986,1,0.8920402561756634,6,-0.001597846979520928,-0.0032466771250110383,0.00019061518110996875,0.04263173517442888,5.364e-05,-2.799e-05,0.0,0.0,0.5,0,0,0,0,0
c_2037,ONDOUSDT,1741053600000,0,train,control,,3.5249681333209466,1.9512988662634623,1,-0.08610380584306608,0,0.7533446849914862,2,-0.03086101092686515,-0.0005408672145274831,-0.007077514513172842,-0.007017979506846412,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2038,ONDOUSDT,1748973600000,0,train,control,,0.42469169693214026,0.7817130987526425,0,-0.06503005319798494,1,0.8849284021839909,18,0.001221624647317315,0.002786487276414131,0.0006995069337446574,0.06593266344913502,5e-05,8.911e-05,0.0,0.0,0.5,0,0,0,0,0
c_2039,ONDOUSDT,1761246000000,0,train,control,,0.642308228756965,0.9175103149375783,0,-0.08299028587756484,0,0.9253196930946291,19,-0.005910490828889818,-0.001166602754271134,-0.009291635281523677,-0.062476475336012874,-1.115e-05,-1.7000000000000007e-07,0.0,0.0,0.5,0,0,0,0,0
c_2040,ONDOUSDT,1714629600000,0,train,control,,,,0,0.06440628511992118,0,0.9364235055724417,6,0.00157216809300537,0.008384561410789545,0.008844488745665766,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2041,ONDOUSDT,1727143200000,0,train,control,,2.721900829661221,2.3427741495790015,2,-0.08249562625066922,1,0.9583055814573065,2,0.00036097007128768307,-0.007154076615303673,-0.021717275609682556,0.1297724745689573,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2042,ONDOUSDT,1736751600000,0,train,control,,1.7919571557623932,1.3960161921138756,0,-0.13233738624940236,0,0.7090066391081047,7,-0.005578508665226862,0.012487805833261074,0.020698609743146464,0.0814111344109412,-0.00029852,0.00029177000000000006,0.0,0.0,0.5,0,0,0,0,0
c_2043,ONDOUSDT,1752480000000,0,train,control,,2.9668584082202165,2.637770922503724,4,0.10142936780710234,0,0.9939658759883478,8,0.004970357996790148,0.010605624298790889,0.020143437182217065,-0.03137307483895059,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2044,ONDOUSDT,1760767200000,0,train,control,,0.7504170713242264,0.6235008365650377,0,-0.07122776818030745,1,0.8455969617849514,6,0.0032883638533721866,-0.009407897341744813,0.0010150177196009142,-0.1847157093559047,-9.636e-05,6.204999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_2045,ONDOUSDT,1715403600000,0,train,control,,0.414995932628413,1.0284920545275207,0,0.09570478467082158,0,0.8901111111111111,5,0.0005534872994431942,-0.00047874652761633376,-0.004147165715259737,0.13538840073886094,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2046,ONDOUSDT,1724961600000,0,train,control,,0.8820498159156902,0.8473745355760215,0,-0.058240650584396716,1,0.8161033797216701,20,0.0018095721292068325,0.005870721495350209,-0.023091077545822247,0.24789117721989293,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2047,ONDOUSDT,1740600000000,0,train,control,,1.4248595339526309,1.8843973234461828,1,0.04427803753934043,0,0.7444170706508781,20,-0.0044284833780456265,-0.0022715208176043683,-0.032192408749642916,0.29264236718717884,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2048,ONDOUSDT,1749301200000,0,train,control,,0.4463330993768851,0.44450642899583076,0,0.050717572395872455,0,0.9621491026231018,13,0.0029345018055178355,-0.004688126980339635,0.00623882226497848,0.023640426350307824,5e-05,6.23e-05,0.0,0.0,0.5,0,0,0,0,0
c_2049,ONDOUSDT,1759752000000,0,train,control,,1.094086009201347,0.8115329986440467,0,-0.07086323701216225,1,0.9464923925252732,12,0.0019464170432536886,-0.003302463422150668,-0.00571781366653231,0.03430202083065723,2.39e-05,2.5840000000000003e-05,0.0,0.0,0.5,0,0,0,0,0
c_2050,ONDOUSDT,1715547600000,0,train,control,,0.27847914769923604,0.5092558721647505,0,-0.09172759617409278,0,0.8766666666666667,21,-0.0022217335711435487,-0.0011117324867952706,-0.011838149623416483,0.15818932187061419,5e-05,6.3e-05,0.0,0.0,0.5,0,0,0,0,0
c_2051,ONDOUSDT,1728133200000,0,train,control,,1.336972485162674,1.0987717072343288,0,0.251168627471452,0,0.8734359961501443,13,0.0020434728741043715,0.0009286936397557255,0.024263994541695946,0.28134765974614506,5e-05,6.264e-05,0.0,0.0,0.5,0,0,0,0,0
c_2052,ONDOUSDT,1738850400000,0,train,control,,1.5293203284971684,1.465712258151077,0,-0.00431336277850745,1,0.8468061741199439,14,0.0025367673609379953,-0.005113417738827118,0.0029907273134457658,-0.11928287652810579,-4.712e-05,0.00033648,0.0,0.0,0.5,0,0,0,0,0
c_2053,ONDOUSDT,1752087600000,0,train,control,,1.6941530745867823,1.1686237448509575,0,0.20764494789605298,0,0.9960048426150121,19,0.003457112376315771,-0.00815148952059046,-0.028025560706890162,0.08469151308230204,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2054,ONDOUSDT,1760666400000,0,train,control,,0.7758582862458978,0.8449367418182249,0,-0.11718407418941311,1,0.8057003437950538,2,0.00033199035112799717,-0.002259750364910992,-0.019596579967519977,0.7679570269592877,7.26e-06,7.054e-05,0.0,0.0,0.5,0,0,0,0,0
c_2055,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2056,ONDOUSDT,1727287200000,0,train,control,,1.6590413842077087,2.3597378249666856,2,-0.15262903566588198,0,0.9554841103004823,18,-0.004589050597790423,-0.0159575783814774,-0.03651866897829119,0.09148268847393687,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2057,ONDOUSDT,1739379600000,0,train,control,,1.0263264180299565,2.0283570520021272,2,-0.06873992091750052,1,0.9147864625302176,17,0.012345176223161324,0.0006713783330277192,0.0003064452453276488,-0.012615020767925963,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
