pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
476,EDENUSDT,2025-12-16 04:00:00+00:00,2025-12-16 05:00:00+00:00,31.3975,139.0339,fast,test
477,EDENUSDT,2026-05-17 13:00:00+00:00,2026-05-17 14:00:00+00:00,19.4413,681.417,fast,test
478,EDENUSDT,2026-05-19 03:00:00+00:00,2026-05-19 04:00:00+00:00,11.2373,77.6317,fast,test
479,EDENUSDT,2026-05-19 05:00:00+00:00,2026-05-19 06:00:00+00:00,10.0204,96.1056,fast,test
480,EDENUSDT,2026-05-19 15:00:00+00:00,2026-05-19 16:00:00+00:00,19.0867,464.5917,fast,test
481,EDENUSDT,2026-05-20 02:00:00+00:00,2026-05-20 03:00:00+00:00,13.3049,236.2214,fast,test
482,EDENUSDT,2026-05-20 15:00:00+00:00,2026-05-20 16:00:00+00:00,14.6027,442.443,fast,test
483,EDENUSDT,2026-05-20 18:00:00+00:00,2026-05-20 19:00:00+00:00,23.3534,334.619,fast,test
484,EDENUSDT,2026-05-21 11:00:00+00:00,2026-05-21 12:00:00+00:00,11.9416,153.984,fast,test
485,EDENUSDT,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,13.3779,179.9567,fast,test
486,EDENUSDT,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,13.4062,85.5818,fast,test
487,EDENUSDT,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,14.568,85.585,fast,test
488,ENAUSDT,2024-07-23 20:00:00+00:00,2024-07-24 12:00:00+00:00,22.2116,4.3649,main,train
489,ENAUSDT,2024-08-05 10:00:00+00:00,2024-08-06 07:00:00+00:00,19.448,3.1205,main,train
490,ENAUSDT,2024-10-11 10:00:00+00:00,2024-10-11 16:00:00+00:00,24.3214,3.0605,main,train
491,ENAUSDT,2024-10-13 15:00:00+00:00,2024-10-14 14:00:00+00:00,23.5634,3.2398,main,train
492,ENAUSDT,2024-12-14 18:00:00+00:00,2024-12-15 15:00:00+00:00,27.245,3.8251,main,train
493,ENAUSDT,2024-12-20 07:00:00+00:00,2024-12-20 19:00:00+00:00,34.5333,3.1248,main,train
494,ENAUSDT,2025-01-20 00:00:00+00:00,2025-01-20 16:00:00+00:00,19.2246,3.138,main,train
495,ENAUSDT,2025-02-03 00:00:00+00:00,2025-02-03 22:00:00+00:00,24.2594,3.008,main,train
496,ENAUSDT,2025-05-08 13:00:00+00:00,2025-05-09 13:00:00+00:00,29.0152,3.3313,main,train
497,ENAUSDT,2025-07-10 12:00:00+00:00,2025-07-11 08:00:00+00:00,28.2737,4.1843,main,train
498,ENAUSDT,2025-07-19 15:00:00+00:00,2025-07-20 15:00:00+00:00,27.4312,3.3849,main,train
499,ENAUSDT,2025-07-25 00:00:00+00:00,2025-07-26 00:00:00+00:00,29.3639,4.3627,main,train
500,ENAUSDT,2025-10-12 10:00:00+00:00,2025-10-13 08:00:00+00:00,24.4031,3.1692,main,train
501,ENAUSDT,2024-10-11 14:00:00+00:00,2024-10-11 15:00:00+00:00,12.7822,14.8255,fast,train
502,ENAUSDT,2024-11-13 13:00:00+00:00,2024-11-13 14:00:00+00:00,13.8004,4.2041,fast,train
503,ENAUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,10.8621,8.2837,fast,train
504,ENAUSDT,2025-05-13 15:00:00+00:00,2025-05-13 16:00:00+00:00,11.6203,9.7681,fast,train
505,ENAUSDT,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,10.5263,9.6369,fast,train
506,ESPORTSUSDT,2025-07-30 16:00:00+00:00,2025-07-31 00:00:00+00:00,46.4516,3.9632,main,train
507,ESPORTSUSDT,2025-08-03 15:00:00+00:00,2025-08-04 09:00:00+00:00,45.1741,3.5904,main,train
508,ESPORTSUSDT,2025-09-01 04:00:00+00:00,2025-09-02 03:00:00+00:00,22.5816,3.3812,main,train
509,ESPORTSUSDT,2025-09-04 02:00:00+00:00,2025-09-04 08:00:00+00:00,21.3537,5.8055,main,train
510,ESPORTSUSDT,2025-10-12 00:00:00+00:00,2025-10-12 21:00:00+00:00,49.2446,3.2239,main,train
511,ESPORTSUSDT,2025-11-03 17:00:00+00:00,2025-11-04 16:00:00+00:00,22.4034,4.1647,main,test
512,ESPORTSUSDT,2025-11-07 15:00:00+00:00,2025-11-08 15:00:00+00:00,32.7045,3.1103,main,test
513,ESPORTSUSDT,2025-11-12 06:00:00+00:00,2025-11-13 05:00:00+00:00,57.7648,66.844,main,test
514,ESPORTSUSDT,2025-11-13 11:00:00+00:00,2025-11-13 21:00:00+00:00,41.3026,68.7983,main,test
515,ESPORTSUSDT,2025-11-14 03:00:00+00:00,2025-11-14 21:00:00+00:00,38.4336,40.4208,main,test
516,ESPORTSUSDT,2025-11-21 05:00:00+00:00,2025-11-21 16:00:00+00:00,16.6976,4.5617,main,test
517,ESPORTSUSDT,2025-11-26 13:00:00+00:00,2025-11-27 05:00:00+00:00,18.8918,3.0034,main,test
518,ESPORTSUSDT,2025-12-04 11:00:00+00:00,2025-12-04 15:00:00+00:00,22.3648,3.5196,main,test
519,ESPORTSUSDT,2026-01-03 15:00:00+00:00,2026-01-04 11:00:00+00:00,21.5688,26.4432,main,test
520,ESPORTSUSDT,2026-01-22 21:00:00+00:00,2026-01-23 13:00:00+00:00,17.8131,6.1275,main,test
521,ESPORTSUSDT,2026-02-05 19:00:00+00:00,2026-02-06 09:00:00+00:00,20.0047,3.2213,main,test
522,ESPORTSUSDT,2026-03-16 07:00:00+00:00,2026-03-17 07:00:00+00:00,17.3422,5.937,main,test
523,ESPORTSUSDT,2026-03-25 11:00:00+00:00,2026-03-26 11:00:00+00:00,28.3926,41.5663,main,test
524,ESPORTSUSDT,2026-04-03 13:00:00+00:00,2026-04-04 12:00:00+00:00,22.4096,4.007,main,test
525,ESPORTSUSDT,2026-04-18 16:00:00+00:00,2026-04-18 19:00:00+00:00,17.2147,3.2564,main,test
526,ESPORTSUSDT,2026-04-24 10:00:00+00:00,2026-04-24 17:00:00+00:00,42.6522,21.8315,main,test
527,ESPORTSUSDT,2026-05-11 08:00:00+00:00,2026-05-12 08:00:00+00:00,38.4491,24.096,main,test
528,ESPORTSUSDT,2026-05-13 16:00:00+00:00,2026-05-14 16:00:00+00:00,32.1176,14.2231,main,test
529,ESPORTSUSDT,2026-05-19 23:00:00+00:00,2026-05-20 10:00:00+00:00,34.7841,13.6917,main,test
530,ESPORTSUSDT,2026-05-26 14:00:00+00:00,2026-05-26 16:00:00+00:00,16.8367,511.0727,main,test
531,ESPORTSUSDT,2025-07-30 21:00:00+00:00,2025-07-30 22:00:00+00:00,10.5655,11.4434,fast,train
532,ESPORTSUSDT,2025-07-30 23:00:00+00:00,2025-07-31 00:00:00+00:00,10.6546,8.3866,fast,train
533,ESPORTSUSDT,2025-08-03 18:00:00+00:00,2025-08-03 19:00:00+00:00,14.8286,6.3383,fast,train
534,ESPORTSUSDT,2025-09-04 07:00:00+00:00,2025-09-04 08:00:00+00:00,11.4722,44.2413,fast,train
535,ESPORTSUSDT,2025-09-09 02:00:00+00:00,2025-09-09 03:00:00+00:00,11.3411,9.6085,fast,train
536,ESPORTSUSDT,2025-10-10 21:00:00+00:00,2025-10-10 22:00:00+00:00,17.8272,5.1646,fast,train
537,ESPORTSUSDT,2025-11-04 15:00:00+00:00,2025-11-04 16:00:00+00:00,13.8395,8.6832,fast,test
538,ESPORTSUSDT,2025-11-07 15:00:00+00:00,2025-11-07 16:00:00+00:00,16.8502,24.1944,fast,test
539,ESPORTSUSDT,2025-11-12 15:00:00+00:00,2025-11-12 16:00:00+00:00,26.617,176.5505,fast,test
540,ESPORTSUSDT,2025-11-13 12:00:00+00:00,2025-11-13 13:00:00+00:00,25.526,159.8757,fast,test
541,ESPORTSUSDT,2025-11-14 03:00:00+00:00,2025-11-14 04:00:00+00:00,15.1929,58.4623,fast,test
542,ESPORTSUSDT,2025-12-04 11:00:00+00:00,2025-12-04 12:00:00+00:00,21.7725,43.2948,fast,test
543,ESPORTSUSDT,2026-04-18 16:00:00+00:00,2026-04-18 17:00:00+00:00,14.0167,31.0587,fast,test
544,ESPORTSUSDT,2026-04-24 14:00:00+00:00,2026-04-24 15:00:00+00:00,12.803,77.4352,fast,test
545,ESPORTSUSDT,2026-05-20 08:00:00+00:00,2026-05-20 09:00:00+00:00,12.7829,78.6122,fast,test
546,ESPORTSUSDT,2026-05-26 15:00:00+00:00,2026-05-26 16:00:00+00:00,15.6566,1358.1002,fast,test
547,ETHUSDT,2024-05-20 12:00:00+00:00,2024-05-21 12:00:00+00:00,23.1026,4.7787,main,train
548,ETHUSDT,2025-02-03 04:00:00+00:00,2025-02-03 23:00:00+00:00,17.4204,3.754,main,train
549,ETHUSDT,2025-03-02 14:00:00+00:00,2025-03-02 22:00:00+00:00,15.576,3.3593,main,train
550,ETHUSDT,2025-04-09 03:00:00+00:00,2025-04-09 20:00:00+00:00,17.9906,4.3169,main,train
551,ETHUSDT,2025-05-08 08:00:00+00:00,2025-05-09 08:00:00+00:00,24.6864,3.8168,main,train
552,FETUSDT,2024-06-19 09:00:00+00:00,2024-06-20 07:00:00+00:00,35.3235,7.3745,main,train
553,FETUSDT,2024-06-24 05:00:00+00:00,2024-06-25 04:00:00+00:00,25.2559,3.9419,main,train
554,FETUSDT,2024-06-25 21:00:00+00:00,2024-06-26 13:00:00+00:00,15.8751,3.3168,main,train
555,FETUSDT,2024-08-05 12:00:00+00:00,2024-08-06 06:00:00+00:00,23.8644,4.3963,main,train
556,FETUSDT,2024-11-23 11:00:00+00:00,2024-11-24 06:00:00+00:00,15.8697,3.1238,main,train
557,FETUSDT,2025-02-03 04:00:00+00:00,2025-02-03 21:00:00+00:00,40.6588,3.0422,main,train
558,FETUSDT,2025-04-07 06:00:00+00:00,2025-04-08 01:00:00+00:00,15.7956,3.1585,main,train
559,FETUSDT,2025-05-22 13:00:00+00:00,2025-05-23 09:00:00+00:00,18.1459,3.0383,main,train
560,FETUSDT,2025-10-10 22:00:00+00:00,2025-10-11 12:00:00+00:00,34.0691,5.5562,main,train
561,FETUSDT,2025-10-18 16:00:00+00:00,2025-10-19 15:00:00+00:00,17.4902,3.5264,main,train
562,FETUSDT,2025-11-06 20:00:00+00:00,2025-11-07 18:00:00+00:00,78.9755,7.2037,main,test
563,FETUSDT,2026-01-04 06:00:00+00:00,2026-01-05 04:00:00+00:00,19.6143,3.1778,main,test
564,FETUSDT,2026-03-12 06:00:00+00:00,2026-03-13 05:00:00+00:00,21.1563,4.0042,main,test
565,FETUSDT,2026-03-16 00:00:00+00:00,2026-03-16 16:00:00+00:00,26.2538,8.3314,main,test
566,FETUSDT,2026-05-25 12:00:00+00:00,2026-05-26 11:00:00+00:00,19.9248,4.2716,main,test
567,FETUSDT,2024-06-24 20:00:00+00:00,2024-06-24 21:00:00+00:00,11.5933,10.1315,fast,train
568,FETUSDT,2025-02-03 04:00:00+00:00,2025-02-03 05:00:00+00:00,10.415,4.4457,fast,train
569,FETUSDT,2025-10-10 22:00:00+00:00,2025-10-10 23:00:00+00:00,10.7166,15.1859,fast,train
570,FETUSDT,2025-11-07 12:00:00+00:00,2025-11-07 13:00:00+00:00,10.7044,11.8266,fast,test
571,FETUSDT,2025-11-07 17:00:00+00:00,2025-11-07 18:00:00+00:00,12.486,26.076,fast,test
572,FETUSDT,2025-11-08 00:00:00+00:00,2025-11-08 01:00:00+00:00,13.2527,5.5501,fast,test
573,FETUSDT,2025-11-08 07:00:00+00:00,2025-11-08 08:00:00+00:00,10.4962,7.2985,fast,test
574,FFUSDT,2026-01-19 06:00:00+00:00,2026-01-20 06:00:00+00:00,16.9341,3.0539,main,test
575,FFUSDT,2026-02-05 20:00:00+00:00,2026-02-06 17:00:00+00:00,15.1448,3.386,main,test
576,FFUSDT,2026-04-10 14:00:00+00:00,2026-04-10 18:00:00+00:00,104.2372,155.6826,main,test
577,FFUSDT,2026-05-13 03:00:00+00:00,2026-05-13 17:00:00+00:00,16.7766,10.7738,main,test
578,FFUSDT,2026-05-14 18:00:00+00:00,2026-05-15 10:00:00+00:00,23.281,13.1344,main,test
579,FFUSDT,2026-05-26 13:00:00+00:00,2026-05-27 13:00:00+00:00,17.0909,8.2974,main,test
580,FFUSDT,2026-04-10 17:00:00+00:00,2026-04-10 18:00:00+00:00,95.6149,686.2474,fast,test
581,FFUSDT,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,12.518,96.559,fast,test
582,FILUSDT,2024-11-16 00:00:00+00:00,2024-11-17 00:00:00+00:00,15.8867,3.1226,main,train
583,FILUSDT,2024-11-23 04:00:00+00:00,2024-11-24 03:00:00+00:00,21.6123,4.2995,main,train
584,FILUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,22.8819,3.2941,main,train
585,FILUSDT,2025-11-06 17:00:00+00:00,2025-11-07 17:00:00+00:00,122.3667,14.8842,main,test
586,FILUSDT,2025-12-31 18:00:00+00:00,2026-01-01 17:00:00+00:00,21.248,3.5601,main,test
587,FILUSDT,2026-02-24 23:00:00+00:00,2026-02-25 19:00:00+00:00,25.6264,3.5948,main,test
588,FILUSDT,2026-05-05 04:00:00+00:00,2026-05-06 04:00:00+00:00,21.315,4.0955,main,test
589,FILUSDT,2026-05-08 13:00:00+00:00,2026-05-09 02:00:00+00:00,19.537,5.1143,main,test
590,FILUSDT,2025-11-07 08:00:00+00:00,2025-11-07 09:00:00+00:00,10.0333,12.724,fast,test
591,FILUSDT,2025-11-07 15:00:00+00:00,2025-11-07 16:00:00+00:00,18.9103,42.7979,fast,test
592,FILUSDT,2026-05-08 14:00:00+00:00,2026-05-08 15:00:00+00:00,12.5565,21.5414,fast,test
593,GENIUSUSDT,2026-05-21 18:00:00+00:00,2026-05-22 16:00:00+00:00,54.0032,17.9616,main,test
594,GENIUSUSDT,2026-05-23 10:00:00+00:00,2026-05-24 09:00:00+00:00,32.0699,9.8983,main,test
595,GENIUSUSDT,2026-05-25 18:00:00+00:00,2026-05-26 10:00:00+00:00,19.9635,3.3476,main,test
596,GENIUSUSDT,2026-04-18 05:00:00+00:00,2026-04-18 06:00:00+00:00,26.7316,9.6797,fast,test
597,GENIUSUSDT,2026-04-19 10:00:00+00:00,2026-04-19 11:00:00+00:00,16.7672,4.2713,fast,test
598,GENIUSUSDT,2026-05-22 06:00:00+00:00,2026-05-22 07:00:00+00:00,26.0681,41.0533,fast,test
599,GENIUSUSDT,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,12.5649,24.0311,fast,test
600,GRASSUSDT,2024-11-25 17:00:00+00:00,2024-11-26 07:00:00+00:00,27.2599,3.8008,main,train
601,GRASSUSDT,2025-02-03 01:00:00+00:00,2025-02-03 23:00:00+00:00,39.0443,3.0192,main,train
602,GRASSUSDT,2025-03-01 00:00:00+00:00,2025-03-01 18:00:00+00:00,15.764,3.0984,main,train
603,GRASSUSDT,2025-04-03 14:00:00+00:00,2025-04-04 05:00:00+00:00,30.3338,6.2597,main,train
604,GRASSUSDT,2025-04-06 18:00:00+00:00,2025-04-07 13:00:00+00:00,23.3298,4.2436,main,train
605,GRASSUSDT,2025-05-13 14:00:00+00:00,2025-05-14 11:00:00+00:00,42.5005,12.19,main,train
606,GRASSUSDT,2025-05-17 19:00:00+00:00,2025-05-18 14:00:00+00:00,16.6375,3.631,main,train
607,GRASSUSDT,2025-05-20 18:00:00+00:00,2025-05-21 16:00:00+00:00,26.5277,4.9949,main,train
608,GRASSUSDT,2025-06-06 00:00:00+00:00,2025-06-07 00:00:00+00:00,23.0327,3.075,main,train
609,GRASSUSDT,2025-07-01 12:00:00+00:00,2025-07-02 11:00:00+00:00,16.8981,3.1163,main,train
610,GRASSUSDT,2025-08-08 12:00:00+00:00,2025-08-09 10:00:00+00:00,23.1908,3.2423,main,train
611,GRASSUSDT,2025-08-19 23:00:00+00:00,2025-08-20 14:00:00+00:00,15.3974,3.3253,main,train
612,GRASSUSDT,2025-09-17 18:00:00+00:00,2025-09-18 16:00:00+00:00,15.9239,3.0617,main,train
613,GRASSUSDT,2025-09-23 02:00:00+00:00,2025-09-24 02:00:00+00:00,23.1275,3.6775,main,train
614,GRASSUSDT,2025-09-26 10:00:00+00:00,2025-09-27 09:00:00+00:00,21.0615,3.7359,main,train
615,GRASSUSDT,2025-09-28 12:00:00+00:00,2025-09-29 00:00:00+00:00,22.5564,4.521,main,train
616,GRASSUSDT,2025-10-02 14:00:00+00:00,2025-10-02 23:00:00+00:00,19.3277,3.409,main,train
617,GRASSUSDT,2025-11-04 19:00:00+00:00,2025-11-05 05:00:00+00:00,19.2638,3.8472,main,test
618,GRASSUSDT,2025-11-07 12:00:00+00:00,2025-11-07 19:00:00+00:00,26.6121,3.7836,main,test
619,GRASSUSDT,2025-11-19 17:00:00+00:00,2025-11-20 16:00:00+00:00,94.5603,76.6767,main,test
620,GRASSUSDT,2025-11-22 05:00:00+00:00,2025-11-22 11:00:00+00:00,24.1822,12.8925,main,test
621,GRASSUSDT,2026-01-04 22:00:00+00:00,2026-01-05 22:00:00+00:00,16.1443,4.9312,main,test
622,GRASSUSDT,2026-01-09 01:00:00+00:00,2026-01-09 16:00:00+00:00,15.7272,5.0685,main,test
623,GRASSUSDT,2026-01-31 19:00:00+00:00,2026-02-01 03:00:00+00:00,17.5404,3.2326,main,test
624,GRASSUSDT,2026-02-11 10:00:00+00:00,2026-02-12 07:00:00+00:00,30.4551,10.7941,main,test
625,GRASSUSDT,2026-02-14 07:00:00+00:00,2026-02-15 06:00:00+00:00,18.2915,3.1903,main,test
626,GRASSUSDT,2026-02-25 13:00:00+00:00,2026-02-26 13:00:00+00:00,28.867,11.6322,main,test
627,GRASSUSDT,2026-02-28 11:00:00+00:00,2026-03-01 01:00:00+00:00,44.0549,33.7596,main,test
628,GRASSUSDT,2026-03-01 20:00:00+00:00,2026-03-02 15:00:00+00:00,35.8015,22.7101,main,test
629,GRASSUSDT,2026-03-08 13:00:00+00:00,2026-03-09 13:00:00+00:00,18.9679,4.5976,main,test
630,GRASSUSDT,2026-03-09 23:00:00+00:00,2026-03-10 12:00:00+00:00,15.1273,3.5832,main,test
631,GRASSUSDT,2026-03-16 03:00:00+00:00,2026-03-17 03:00:00+00:00,27.6416,3.2341,main,test
632,GRASSUSDT,2026-04-21 03:00:00+00:00,2026-04-22 03:00:00+00:00,26.4128,3.2451,main,test
633,GRASSUSDT,2026-04-23 14:00:00+00:00,2026-04-24 01:00:00+00:00,17.5764,4.2142,main,test
634,GRASSUSDT,2026-05-21 11:00:00+00:00,2026-05-22 11:00:00+00:00,36.1218,42.9266,main,test
635,GRASSUSDT,2026-05-23 00:00:00+00:00,2026-05-23 20:00:00+00:00,37.3632,21.5375,main,test
636,GRASSUSDT,2026-05-25 14:00:00+00:00,2026-05-25 21:00:00+00:00,20.4993,19.2531,main,test
637,GRASSUSDT,2024-11-11 09:00:00+00:00,2024-11-11 10:00:00+00:00,10.4451,3.0243,fast,train
638,GRASSUSDT,2025-01-21 16:00:00+00:00,2025-01-21 17:00:00+00:00,10.9725,5.2833,fast,train
639,GRASSUSDT,2025-02-09 23:00:00+00:00,2025-02-10 00:00:00+00:00,11.014,9.2442,fast,train
640,GRASSUSDT,2025-02-21 15:00:00+00:00,2025-02-21 16:00:00+00:00,12.9274,20.2276,fast,train
641,GRASSUSDT,2025-11-22 08:00:00+00:00,2025-11-22 09:00:00+00:00,14.4019,29.168,fast,test
642,GRASSUSDT,2026-02-28 17:00:00+00:00,2026-02-28 18:00:00+00:00,10.1879,8.195,fast,test
643,GRASSUSDT,2026-02-28 20:00:00+00:00,2026-02-28 21:00:00+00:00,13.773,106.0806,fast,test
644,GUAUSDT,2026-01-15 14:00:00+00:00,2026-01-16 01:00:00+00:00,18.6331,3.8953,main,test
645,GUAUSDT,2026-02-24 09:00:00+00:00,2026-02-25 09:00:00+00:00,30.4913,10.138,main,test
646,GUAUSDT,2026-03-03 22:00:00+00:00,2026-03-04 20:00:00+00:00,15.3722,3.19,main,test
647,GUAUSDT,2026-03-19 22:00:00+00:00,2026-03-20 20:00:00+00:00,19.3928,9.1572,main,test
648,GUAUSDT,2026-03-30 05:00:00+00:00,2026-03-31 04:00:00+00:00,17.4433,3.1647,main,test
649,GUAUSDT,2026-04-01 03:00:00+00:00,2026-04-02 01:00:00+00:00,29.5279,5.2572,main,test
650,GUAUSDT,2026-04-02 15:00:00+00:00,2026-04-03 10:00:00+00:00,24.2756,3.3816,main,test
651,GUAUSDT,2026-04-18 19:00:00+00:00,2026-04-19 19:00:00+00:00,46.3723,7.2879,main,test
652,GUAUSDT,2026-05-11 15:00:00+00:00,2026-05-12 15:00:00+00:00,35.4986,4.4354,main,test
653,GUAUSDT,2026-05-15 13:00:00+00:00,2026-05-16 13:00:00+00:00,24.6076,5.0116,main,test
654,GUAUSDT,2026-05-21 21:00:00+00:00,2026-05-22 17:00:00+00:00,29.8916,3.5675,main,test
655,GUAUSDT,2026-05-25 12:00:00+00:00,2026-05-25 16:00:00+00:00,44.8886,6.5147,main,test
656,GUAUSDT,2026-05-26 16:00:00+00:00,2026-05-27 04:00:00+00:00,15.534,13.6892,main,test
657,GUAUSDT,2026-05-20 05:00:00+00:00,2026-05-20 06:00:00+00:00,14.3257,13.1589,fast,test
658,GUAUSDT,2026-05-25 14:00:00+00:00,2026-05-25 15:00:00+00:00,31.5339,11.8025,fast,test
659,GUAUSDT,2026-05-27 00:00:00+00:00,2026-05-27 01:00:00+00:00,12.7896,8.1264,fast,test
660,GUAUSDT,2026-05-27 13:00:00+00:00,2026-05-27 14:00:00+00:00,14.3026,19.762,fast,test
661,GUAUSDT,2026-05-27 16:00:00+00:00,2026-05-27 17:00:00+00:00,42.2304,109.7007,fast,test
662,HIGHUSDT,2024-05-27 02:00:00+00:00,2024-05-27 21:00:00+00:00,32.5091,3.1254,main,train
663,HIGHUSDT,2024-06-06 14:00:00+00:00,2024-06-07 14:00:00+00:00,27.5418,6.1999,main,train
664,HIGHUSDT,2024-07-17 16:00:00+00:00,2024-07-18 06:00:00+00:00,19.3406,4.1934,main,train
665,HIGHUSDT,2024-11-09 17:00:00+00:00,2024-11-10 15:00:00+00:00,25.9166,10.1278,main,train
666,HIGHUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,25.2788,4.0624,main,train
667,HIGHUSDT,2025-04-18 16:00:00+00:00,2025-04-19 15:00:00+00:00,75.6011,76.0292,main,train
668,HIGHUSDT,2025-04-28 03:00:00+00:00,2025-04-29 03:00:00+00:00,26.8195,4.1619,main,train
669,HIGHUSDT,2025-05-01 17:00:00+00:00,2025-05-02 17:00:00+00:00,16.0702,5.3692,main,train
670,HIGHUSDT,2025-05-07 07:00:00+00:00,2025-05-08 07:00:00+00:00,25.6786,5.8868,main,train
671,HIGHUSDT,2025-10-12 13:00:00+00:00,2025-10-13 13:00:00+00:00,15.137,3.2372,main,train
672,HIGHUSDT,2025-11-08 13:00:00+00:00,2025-11-08 16:00:00+00:00,43.1647,61.9371,main,test
673,HIGHUSDT,2025-11-22 21:00:00+00:00,2025-11-23 11:00:00+00:00,30.5447,23.0819,main,test
674,HIGHUSDT,2026-01-16 20:00:00+00:00,2026-01-17 20:00:00+00:00,22.1043,6.7648,main,test
675,HIGHUSDT,2026-04-17 17:00:00+00:00,2026-04-18 09:00:00+00:00,330.1821,489.8238,main,test
676,HIGHUSDT,2026-04-19 05:00:00+00:00,2026-04-19 08:00:00+00:00,68.4591,196.4792,main,test
677,HIGHUSDT,2026-04-19 23:00:00+00:00,2026-04-20 05:00:00+00:00,43.6224,99.2846,main,test
678,HIGHUSDT,2026-04-25 00:00:00+00:00,2026-04-25 07:00:00+00:00,18.4236,16.505,main,test
679,HIGHUSDT,2026-04-26 04:00:00+00:00,2026-04-26 08:00:00+00:00,39.7722,23.6387,main,test
680,HIGHUSDT,2026-05-06 16:00:00+00:00,2026-05-07 16:00:00+00:00,29.8002,4.1562,main,test
681,HIGHUSDT,2026-05-26 17:00:00+00:00,2026-05-27 17:00:00+00:00,16.6023,5.5593,main,test
682,HIGHUSDT,2024-11-10 14:00:00+00:00,2024-11-10 15:00:00+00:00,14.6731,121.2854,fast,train
683,HIGHUSDT,2025-04-19 00:00:00+00:00,2025-04-19 01:00:00+00:00,18.6226,53.8606,fast,train
684,HIGHUSDT,2025-04-19 13:00:00+00:00,2025-04-19 14:00:00+00:00,13.8091,189.7261,fast,train
685,HIGHUSDT,2025-04-29 00:00:00+00:00,2025-04-29 01:00:00+00:00,13.237,16.9989,fast,train
686,HIGHUSDT,2025-11-08 15:00:00+00:00,2025-11-08 16:00:00+00:00,20.8359,509.4501,fast,test
687,HIGHUSDT,2025-11-23 10:00:00+00:00,2025-11-23 11:00:00+00:00,15.8895,39.44,fast,test
688,HIGHUSDT,2025-11-30 21:00:00+00:00,2025-11-30 22:00:00+00:00,11.0371,90.541,fast,test
689,HIGHUSDT,2026-01-15 21:00:00+00:00,2026-01-15 22:00:00+00:00,10.9057,181.6531,fast,test
690,HIGHUSDT,2026-01-17 19:00:00+00:00,2026-01-17 20:00:00+00:00,11.8816,73.2953,fast,test
691,HIGHUSDT,2026-04-18 00:00:00+00:00,2026-04-18 01:00:00+00:00,21.24,371.6956,fast,test
692,HIGHUSDT,2026-04-18 02:00:00+00:00,2026-04-18 03:00:00+00:00,14.9506,678.5982,fast,test
693,HIGHUSDT,2026-04-18 05:00:00+00:00,2026-04-18 06:00:00+00:00,35.059,750.7149,fast,test
694,HIGHUSDT,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,30.1154,797.7991,fast,test
695,HIGHUSDT,2026-04-18 12:00:00+00:00,2026-04-18 13:00:00+00:00,14.1767,583.6966,fast,test
696,HIGHUSDT,2026-04-19 06:00:00+00:00,2026-04-19 07:00:00+00:00,35.3729,602.3914,fast,test
697,HIGHUSDT,2026-04-19 23:00:00+00:00,2026-04-20 00:00:00+00:00,16.3391,122.479,fast,test
698,HIGHUSDT,2026-04-20 03:00:00+00:00,2026-04-20 04:00:00+00:00,15.4581,210.8311,fast,test
699,HIGHUSDT,2026-04-25 06:00:00+00:00,2026-04-25 07:00:00+00:00,10.988,72.264,fast,test
700,HIGHUSDT,2026-04-26 07:00:00+00:00,2026-04-26 08:00:00+00:00,38.3333,128.6878,fast,test
701,HIGHUSDT,2026-05-07 15:00:00+00:00,2026-05-07 16:00:00+00:00,10.9056,35.8153,fast,test
702,HYPEUSDT,2026-01-27 01:00:00+00:00,2026-01-28 01:00:00+00:00,28.8243,5.6753,main,test
703,HYPEUSDT,2026-02-02 06:00:00+00:00,2026-02-03 03:00:00+00:00,25.132,3.8686,main,test
704,HYPEUSDT,2026-05-14 03:00:00+00:00,2026-05-15 03:00:00+00:00,21.7656,4.3055,main,test
705,HYPEUSDT,2026-05-20 08:00:00+00:00,2026-05-21 08:00:00+00:00,20.5494,5.282,main,test
706,HYPEUSDT,2026-05-23 12:00:00+00:00,2026-05-24 12:00:00+00:00,16.2936,4.3234,main,test
707,ICPUSDT,2024-07-13 01:00:00+00:00,2024-07-14 01:00:00+00:00,18.0601,3.7283,main,train
708,ICPUSDT,2024-09-10 03:00:00+00:00,2024-09-10 22:00:00+00:00,17.3072,4.5818,main,train
709,ICPUSDT,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,26.3584,3.6296,main,train
710,ICPUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,24.8982,3.1559,main,train
711,ICPUSDT,2025-10-10 22:00:00+00:00,2025-10-11 08:00:00+00:00,17.9965,4.0574,main,train
712,ICPUSDT,2025-11-02 01:00:00+00:00,2025-11-02 23:00:00+00:00,25.8093,9.862,main,test
