pump_id,date,symbol,pct_chg,catalysts,confidence,notes
294,2025-11-03 20:00:00+00:00,ICPUSDT,57.8,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
295,2025-11-06 08:00:00+00:00,ICPUSDT,43.23,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
296,2025-11-17 13:00:00+00:00,ICPUSDT,22.34,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
297,2025-12-20 11:00:00+00:00,ICPUSDT,16.15,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
298,2026-01-14 02:00:00+00:00,ICPUSDT,33.55,stablecoin_inflow,HIGH,fg=37(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
299,2026-03-11 05:00:00+00:00,ICPUSDT,15.75,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
300,2026-05-05 23:00:00+00:00,ICPUSDT,20.54,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
301,2026-05-08 02:00:00+00:00,ICPUSDT,33.78,news_signal,MEDIUM,fg=42(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
302,2025-11-04 01:00:00+00:00,ICPUSDT,12.56,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
303,2025-11-07 04:00:00+00:00,ICPUSDT,10.21,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
304,2025-11-07 06:00:00+00:00,ICPUSDT,10.11,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
305,2025-11-08 01:00:00+00:00,ICPUSDT,11.57,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
306,2026-03-11 05:00:00+00:00,ICPUSDT,12.06,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
307,2026-05-09 00:00:00+00:00,ICPUSDT,10.87,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
308,2025-10-30 14:00:00+00:00,LABUSDT,199.73,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
309,2025-10-31 08:00:00+00:00,LABUSDT,27.57,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
310,2025-11-01 16:00:00+00:00,LABUSDT,49.39,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
311,2025-11-04 05:00:00+00:00,LABUSDT,19.48,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
312,2025-11-07 02:00:00+00:00,LABUSDT,57.44,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
313,2025-12-07 16:00:00+00:00,LABUSDT,39.29,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
314,2025-12-20 06:00:00+00:00,LABUSDT,39.56,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
315,2025-12-21 21:00:00+00:00,LABUSDT,28.41,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
316,2026-01-07 14:00:00+00:00,LABUSDT,22.01,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
317,2026-01-17 17:00:00+00:00,LABUSDT,43.56,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
318,2026-01-19 21:00:00+00:00,LABUSDT,23.58,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
319,2026-01-20 07:00:00+00:00,LABUSDT,21.26,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
320,2026-03-05 23:00:00+00:00,LABUSDT,19.32,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
321,2026-03-10 09:00:00+00:00,LABUSDT,16.81,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
322,2026-03-21 09:00:00+00:00,LABUSDT,25.83,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
323,2026-03-27 12:00:00+00:00,LABUSDT,17.19,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
324,2026-04-07 01:00:00+00:00,LABUSDT,40.1,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
325,2026-04-11 23:00:00+00:00,LABUSDT,40.61,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
326,2026-04-15 03:00:00+00:00,LABUSDT,23.32,macro_extreme|news_signal,MEDIUM,fg=22(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
327,2026-04-23 04:00:00+00:00,LABUSDT,53.84,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
328,2026-04-24 08:00:00+00:00,LABUSDT,28.35,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
329,2026-04-25 21:00:00+00:00,LABUSDT,32.79,none,NONE,fg=35(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
330,2026-05-01 16:00:00+00:00,LABUSDT,372.68,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
331,2026-05-03 02:00:00+00:00,LABUSDT,204.59,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
332,2026-05-03 23:00:00+00:00,LABUSDT,19.27,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
333,2026-05-06 13:00:00+00:00,LABUSDT,99.9,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
334,2026-05-14 11:00:00+00:00,LABUSDT,15.53,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
335,2025-10-30 17:00:00+00:00,LABUSDT,63.06,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
336,2025-10-30 20:00:00+00:00,LABUSDT,29.21,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
337,2025-10-30 22:00:00+00:00,LABUSDT,44.7,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
338,2025-10-31 09:00:00+00:00,LABUSDT,15.6,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
339,2025-11-02 00:00:00+00:00,LABUSDT,15.29,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
340,2025-11-02 15:00:00+00:00,LABUSDT,21.94,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
341,2025-11-07 11:00:00+00:00,LABUSDT,22.9,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
342,2025-11-07 13:00:00+00:00,LABUSDT,15.07,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
343,2025-11-28 23:00:00+00:00,LABUSDT,10.51,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
344,2026-01-20 00:00:00+00:00,LABUSDT,10.16,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
345,2026-04-08 15:00:00+00:00,LABUSDT,19.5,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
346,2026-04-08 18:00:00+00:00,LABUSDT,11.71,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
347,2026-04-14 01:00:00+00:00,LABUSDT,17.92,macro_extreme|news_signal,MEDIUM,fg=16(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
348,2026-04-15 03:00:00+00:00,LABUSDT,11.25,macro_extreme|news_signal,MEDIUM,fg=22(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
349,2026-04-24 08:00:00+00:00,LABUSDT,28.35,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
350,2026-04-25 21:00:00+00:00,LABUSDT,10.68,none,NONE,fg=35(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
351,2026-04-26 04:00:00+00:00,LABUSDT,14.4,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
352,2026-05-01 18:00:00+00:00,LABUSDT,13.99,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
353,2026-05-01 22:00:00+00:00,LABUSDT,25.34,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
354,2026-05-02 03:00:00+00:00,LABUSDT,23.16,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
355,2026-05-02 08:00:00+00:00,LABUSDT,19.66,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
356,2026-05-02 13:00:00+00:00,LABUSDT,18.17,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
357,2026-05-02 15:00:00+00:00,LABUSDT,16.18,liq_sweep,LOW,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
358,2026-05-02 20:00:00+00:00,LABUSDT,27.53,liq_sweep,LOW,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
359,2026-05-03 02:00:00+00:00,LABUSDT,44.32,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
360,2026-05-03 08:00:00+00:00,LABUSDT,27.84,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
361,2026-05-03 12:00:00+00:00,LABUSDT,17.35,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
362,2026-05-03 16:00:00+00:00,LABUSDT,21.51,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
363,2026-05-03 20:00:00+00:00,LABUSDT,10.34,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
364,2026-05-03 23:00:00+00:00,LABUSDT,18.07,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
365,2026-05-04 11:00:00+00:00,LABUSDT,15.3,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
366,2026-05-04 23:00:00+00:00,LABUSDT,13.32,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
367,2026-05-05 07:00:00+00:00,LABUSDT,15.21,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
368,2026-05-06 06:00:00+00:00,LABUSDT,11.46,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
369,2026-05-06 13:00:00+00:00,LABUSDT,57.41,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
370,2026-05-06 15:00:00+00:00,LABUSDT,10.88,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
371,2026-05-07 12:00:00+00:00,LABUSDT,14.61,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
372,2026-05-11 17:00:00+00:00,LABUSDT,37.04,liq_sweep,LOW,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
373,2026-05-15 05:00:00+00:00,LABUSDT,24.7,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
374,2026-05-15 20:00:00+00:00,LABUSDT,11.37,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
375,2024-05-16 14:00:00+00:00,LINKUSDT,21.85,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
376,2024-08-05 12:00:00+00:00,LINKUSDT,21.85,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
377,2024-12-01 20:00:00+00:00,LINKUSDT,34.98,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
378,2024-12-12 00:00:00+00:00,LINKUSDT,21.39,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
379,2025-01-19 11:00:00+00:00,LINKUSDT,18.4,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
380,2025-02-03 02:00:00+00:00,LINKUSDT,27.9,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
381,2025-04-07 06:00:00+00:00,LINKUSDT,15.96,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
382,2025-08-17 02:00:00+00:00,LINKUSDT,15.18,stablecoin_inflow,HIGH,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
383,2024-08-05 12:00:00+00:00,NEARUSDT,17.86,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
384,2024-09-22 21:00:00+00:00,NEARUSDT,16.65,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
385,2024-11-10 20:00:00+00:00,NEARUSDT,21.09,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
386,2024-11-15 18:00:00+00:00,NEARUSDT,17.51,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
387,2025-01-20 00:00:00+00:00,NEARUSDT,15.65,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
388,2025-02-03 02:00:00+00:00,NEARUSDT,27.34,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
389,2025-09-17 20:00:00+00:00,NEARUSDT,16.74,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
390,2025-11-06 17:00:00+00:00,NEARUSDT,41.14,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
391,2026-02-06 00:00:00+00:00,NEARUSDT,15.82,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
392,2026-02-24 23:00:00+00:00,NEARUSDT,27.67,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
393,2026-03-01 22:00:00+00:00,NEARUSDT,21.31,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
394,2026-05-05 16:00:00+00:00,NEARUSDT,19.72,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
395,2026-05-21 13:00:00+00:00,NEARUSDT,32.97,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
396,2026-05-23 07:00:00+00:00,NEARUSDT,20.92,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
397,2026-05-25 03:00:00+00:00,NEARUSDT,18.75,news_signal,MEDIUM,fg=28(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
398,2024-05-17 04:00:00+00:00,ONDOUSDT,17.91,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
399,2024-05-23 19:00:00+00:00,ONDOUSDT,21.32,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
400,2024-08-05 12:00:00+00:00,ONDOUSDT,45.6,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
401,2024-11-05 11:00:00+00:00,ONDOUSDT,15.08,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
402,2024-11-10 01:00:00+00:00,ONDOUSDT,20.94,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
403,2024-11-13 06:00:00+00:00,ONDOUSDT,15.75,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
404,2024-12-02 10:00:00+00:00,ONDOUSDT,53.47,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
405,2024-12-03 13:00:00+00:00,ONDOUSDT,18.29,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
406,2024-12-15 13:00:00+00:00,ONDOUSDT,16.13,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
407,2025-01-17 12:00:00+00:00,ONDOUSDT,17.11,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
408,2025-01-18 18:00:00+00:00,ONDOUSDT,29.07,macro_extreme|stablecoin_inflow,HIGH,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
409,2025-01-23 11:00:00+00:00,ONDOUSDT,17.6,macro_extreme|stablecoin_inflow,HIGH,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
410,2025-02-03 01:00:00+00:00,ONDOUSDT,37.54,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
411,2025-04-24 08:00:00+00:00,ONDOUSDT,18.19,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
412,2025-06-23 11:00:00+00:00,ONDOUSDT,17.02,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
413,2025-10-10 21:00:00+00:00,ONDOUSDT,22.41,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
414,2026-02-05 23:00:00+00:00,ONDOUSDT,18.42,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
415,2026-05-08 01:00:00+00:00,ONDOUSDT,35.06,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
416,2026-05-18 10:00:00+00:00,ONDOUSDT,18.35,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
417,2024-08-05 12:00:00+00:00,ONDOUSDT,12.33,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
418,2024-08-05 14:00:00+00:00,ONDOUSDT,12.57,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
419,2024-12-04 02:00:00+00:00,ONDOUSDT,10.83,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
420,2024-12-15 21:00:00+00:00,ONDOUSDT,11.72,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
421,2025-01-17 23:00:00+00:00,ONDOUSDT,10.32,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
422,2025-04-09 16:00:00+00:00,ONDOUSDT,14.19,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
423,2025-08-07 03:00:00+00:00,PLAYUSDT,128.63,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
424,2025-09-05 05:00:00+00:00,PLAYUSDT,35.7,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
425,2025-10-10 21:00:00+00:00,PLAYUSDT,27.05,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
426,2025-10-15 03:00:00+00:00,PLAYUSDT,17.97,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
427,2025-11-13 02:00:00+00:00,PLAYUSDT,26.28,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
428,2025-11-25 05:00:00+00:00,PLAYUSDT,21.49,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
429,2025-12-10 10:00:00+00:00,PLAYUSDT,17.92,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
430,2025-12-23 10:00:00+00:00,PLAYUSDT,42.45,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
431,2025-12-28 17:00:00+00:00,PLAYUSDT,27.07,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
432,2026-01-11 22:00:00+00:00,PLAYUSDT,64.18,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
433,2026-01-13 03:00:00+00:00,PLAYUSDT,25.49,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
434,2026-01-18 23:00:00+00:00,PLAYUSDT,28.62,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
435,2026-01-27 23:00:00+00:00,PLAYUSDT,72.61,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
436,2026-01-30 09:00:00+00:00,PLAYUSDT,23.58,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
437,2026-02-04 05:00:00+00:00,PLAYUSDT,16.14,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
438,2026-02-19 19:00:00+00:00,PLAYUSDT,19.3,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
439,2026-02-21 10:00:00+00:00,PLAYUSDT,18.02,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
440,2026-03-10 08:00:00+00:00,PLAYUSDT,88.1,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
441,2026-03-11 17:00:00+00:00,PLAYUSDT,17.59,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
442,2026-03-14 00:00:00+00:00,PLAYUSDT,15.97,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
