pump_id,date,symbol,pct_chg,catalysts,confidence,notes
772,2025-06-10 08:00:00+00:00,JTOUSDT,20.37,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
773,2025-06-15 09:00:00+00:00,JTOUSDT,19.54,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
774,2025-06-27 18:00:00+00:00,JTOUSDT,18.84,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
775,2025-09-17 15:00:00+00:00,JTOUSDT,17.57,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
776,2026-01-26 00:00:00+00:00,JTOUSDT,16.78,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
777,2026-01-27 13:00:00+00:00,JTOUSDT,47.49,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
778,2026-02-16 15:00:00+00:00,JTOUSDT,28.04,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
779,2026-02-19 22:00:00+00:00,JTOUSDT,15.22,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
780,2026-03-22 23:00:00+00:00,JTOUSDT,23.69,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
781,2026-03-24 13:00:00+00:00,JTOUSDT,17.87,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
782,2026-05-07 01:00:00+00:00,JTOUSDT,64.92,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
783,2026-05-20 03:00:00+00:00,JTOUSDT,34.07,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
784,2024-08-05 13:00:00+00:00,JTOUSDT,10.58,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
785,2025-02-21 04:00:00+00:00,JTOUSDT,12.86,none,NONE,fg=52(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
786,2025-09-17 21:00:00+00:00,JTOUSDT,11.04,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
787,2026-01-28 10:00:00+00:00,JTOUSDT,10.53,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
788,2026-02-17 10:00:00+00:00,JTOUSDT,18.11,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
789,2026-05-07 15:00:00+00:00,JTOUSDT,15.65,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
790,2025-10-30 14:00:00+00:00,LABUSDT,199.73,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
791,2025-10-31 08:00:00+00:00,LABUSDT,27.57,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
792,2025-11-01 16:00:00+00:00,LABUSDT,49.39,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
793,2025-11-04 05:00:00+00:00,LABUSDT,19.48,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
794,2025-11-07 02:00:00+00:00,LABUSDT,57.44,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
795,2025-12-07 16:00:00+00:00,LABUSDT,39.29,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
796,2025-12-20 06:00:00+00:00,LABUSDT,39.56,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
797,2025-12-21 21:00:00+00:00,LABUSDT,28.41,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
798,2026-01-07 14:00:00+00:00,LABUSDT,22.01,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
799,2026-01-17 17:00:00+00:00,LABUSDT,43.56,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
800,2026-01-19 21:00:00+00:00,LABUSDT,23.58,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
801,2026-01-20 07:00:00+00:00,LABUSDT,21.26,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
802,2026-03-05 23:00:00+00:00,LABUSDT,19.32,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
803,2026-03-10 09:00:00+00:00,LABUSDT,16.81,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
804,2026-03-21 09:00:00+00:00,LABUSDT,25.83,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
805,2026-03-27 12:00:00+00:00,LABUSDT,17.19,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
806,2026-04-07 01:00:00+00:00,LABUSDT,40.1,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
807,2026-04-11 23:00:00+00:00,LABUSDT,40.61,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
808,2026-04-15 03:00:00+00:00,LABUSDT,23.32,macro_extreme|news_signal,MEDIUM,fg=22(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
809,2026-04-23 04:00:00+00:00,LABUSDT,53.84,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
810,2026-04-24 08:00:00+00:00,LABUSDT,28.35,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
811,2026-04-25 21:00:00+00:00,LABUSDT,32.79,none,NONE,fg=35(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
812,2026-05-01 16:00:00+00:00,LABUSDT,372.68,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
813,2026-05-03 02:00:00+00:00,LABUSDT,204.59,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
814,2026-05-03 23:00:00+00:00,LABUSDT,19.27,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
815,2026-05-06 13:00:00+00:00,LABUSDT,99.9,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
816,2026-05-14 11:00:00+00:00,LABUSDT,15.53,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
817,2025-10-30 17:00:00+00:00,LABUSDT,63.06,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
818,2025-10-30 20:00:00+00:00,LABUSDT,29.21,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
819,2025-10-30 22:00:00+00:00,LABUSDT,44.7,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
820,2025-10-31 09:00:00+00:00,LABUSDT,15.6,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
821,2025-11-02 00:00:00+00:00,LABUSDT,15.29,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
822,2025-11-02 15:00:00+00:00,LABUSDT,21.94,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
823,2025-11-07 11:00:00+00:00,LABUSDT,22.9,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
824,2025-11-07 13:00:00+00:00,LABUSDT,15.07,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
825,2025-11-28 23:00:00+00:00,LABUSDT,10.51,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
826,2026-01-20 00:00:00+00:00,LABUSDT,10.16,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
827,2026-04-08 15:00:00+00:00,LABUSDT,19.5,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
828,2026-04-08 18:00:00+00:00,LABUSDT,11.71,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
829,2026-04-14 01:00:00+00:00,LABUSDT,17.92,macro_extreme|news_signal,MEDIUM,fg=16(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
830,2026-04-15 03:00:00+00:00,LABUSDT,11.25,macro_extreme|news_signal,MEDIUM,fg=22(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
831,2026-04-24 08:00:00+00:00,LABUSDT,28.35,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
832,2026-04-25 21:00:00+00:00,LABUSDT,10.68,none,NONE,fg=35(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
833,2026-04-26 04:00:00+00:00,LABUSDT,14.4,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
834,2026-05-01 18:00:00+00:00,LABUSDT,13.99,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
835,2026-05-01 22:00:00+00:00,LABUSDT,25.34,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
836,2026-05-02 03:00:00+00:00,LABUSDT,23.16,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
837,2026-05-02 08:00:00+00:00,LABUSDT,19.66,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
838,2026-05-02 13:00:00+00:00,LABUSDT,18.17,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
839,2026-05-02 15:00:00+00:00,LABUSDT,16.18,liq_sweep,MEDIUM,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
840,2026-05-02 20:00:00+00:00,LABUSDT,27.53,liq_sweep,MEDIUM,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
841,2026-05-03 02:00:00+00:00,LABUSDT,44.32,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
842,2026-05-03 08:00:00+00:00,LABUSDT,27.84,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
843,2026-05-03 12:00:00+00:00,LABUSDT,17.35,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
844,2026-05-03 16:00:00+00:00,LABUSDT,21.51,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
845,2026-05-03 20:00:00+00:00,LABUSDT,10.34,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
846,2026-05-03 23:00:00+00:00,LABUSDT,18.07,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
847,2026-05-04 11:00:00+00:00,LABUSDT,15.3,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
848,2026-05-04 23:00:00+00:00,LABUSDT,13.32,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
849,2026-05-05 07:00:00+00:00,LABUSDT,15.21,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
850,2026-05-06 06:00:00+00:00,LABUSDT,11.46,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
851,2026-05-06 13:00:00+00:00,LABUSDT,57.41,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
852,2026-05-06 15:00:00+00:00,LABUSDT,10.88,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
853,2026-05-07 12:00:00+00:00,LABUSDT,14.61,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
854,2026-05-11 17:00:00+00:00,LABUSDT,37.04,liq_sweep,MEDIUM,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
855,2026-05-15 05:00:00+00:00,LABUSDT,24.7,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
856,2026-05-15 20:00:00+00:00,LABUSDT,11.37,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
857,2024-05-16 14:00:00+00:00,LINKUSDT,21.85,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
858,2024-08-05 12:00:00+00:00,LINKUSDT,21.85,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
859,2024-12-01 20:00:00+00:00,LINKUSDT,34.98,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
860,2024-12-12 00:00:00+00:00,LINKUSDT,21.39,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
861,2025-01-19 11:00:00+00:00,LINKUSDT,18.4,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
862,2025-02-03 02:00:00+00:00,LINKUSDT,27.9,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
863,2025-04-07 06:00:00+00:00,LINKUSDT,15.96,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
864,2025-08-17 02:00:00+00:00,LINKUSDT,15.18,stablecoin_inflow,HIGH,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
865,2025-12-30 07:00:00+00:00,LITUSDT,24.66,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
866,2026-01-01 00:00:00+00:00,LITUSDT,17.31,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
867,2026-01-05 05:00:00+00:00,LITUSDT,18.16,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
868,2026-04-02 09:00:00+00:00,LITUSDT,20.77,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
869,2026-05-19 15:00:00+00:00,LITUSDT,28.63,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
870,2026-05-23 07:00:00+00:00,LITUSDT,16.43,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
871,2025-12-30 07:00:00+00:00,LITUSDT,16.08,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
872,2024-11-15 18:00:00+00:00,LTCUSDT,17.9,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
873,2024-11-22 14:00:00+00:00,LTCUSDT,16.77,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
874,2024-12-01 02:00:00+00:00,LTCUSDT,29.23,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
875,2025-01-15 17:00:00+00:00,LTCUSDT,23.5,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
876,2025-01-29 16:00:00+00:00,LTCUSDT,19.11,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
877,2025-02-03 01:00:00+00:00,LTCUSDT,16.33,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
878,2025-07-19 14:00:00+00:00,LTCUSDT,19.32,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
879,2025-10-01 06:00:00+00:00,LTCUSDT,15.01,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
880,2025-10-09 16:00:00+00:00,LTCUSDT,15.55,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
881,2024-11-14 02:00:00+00:00,LTCUSDT,10.37,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
882,2025-11-07 15:00:00+00:00,LTCUSDT,10.99,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
883,2026-04-16 14:00:00+00:00,MSTRUSDT,21.25,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
884,2026-05-04 22:00:00+00:00,MUUSDT,18.03,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
885,2026-05-07 23:00:00+00:00,MUUSDT,17.59,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
886,2026-05-26 06:00:00+00:00,MUUSDT,23.05,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
887,2024-08-05 12:00:00+00:00,NEARUSDT,17.86,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
888,2024-09-22 21:00:00+00:00,NEARUSDT,16.65,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
889,2024-11-10 20:00:00+00:00,NEARUSDT,21.09,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
890,2024-11-15 18:00:00+00:00,NEARUSDT,17.51,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
891,2025-01-20 00:00:00+00:00,NEARUSDT,15.65,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
892,2025-02-03 02:00:00+00:00,NEARUSDT,27.34,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
893,2025-09-17 20:00:00+00:00,NEARUSDT,16.74,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
894,2025-11-06 17:00:00+00:00,NEARUSDT,41.14,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
895,2026-02-06 00:00:00+00:00,NEARUSDT,15.82,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
896,2026-02-24 23:00:00+00:00,NEARUSDT,27.67,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
897,2026-03-01 22:00:00+00:00,NEARUSDT,21.31,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
898,2026-05-05 16:00:00+00:00,NEARUSDT,19.72,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
899,2026-05-21 13:00:00+00:00,NEARUSDT,32.97,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
900,2026-05-23 07:00:00+00:00,NEARUSDT,20.92,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
901,2026-05-25 03:00:00+00:00,NEARUSDT,18.75,news_signal,MEDIUM,fg=28(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
902,2025-05-11 07:00:00+00:00,NILUSDT,26.97,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
903,2025-05-27 15:00:00+00:00,NILUSDT,22.31,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
904,2025-09-04 19:00:00+00:00,NILUSDT,15.86,stablecoin_inflow,HIGH,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
905,2025-10-01 06:00:00+00:00,NILUSDT,24.56,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
906,2025-10-11 06:00:00+00:00,NILUSDT,28.51,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
907,2025-10-21 09:00:00+00:00,NILUSDT,26.09,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
908,2025-11-15 20:00:00+00:00,NILUSDT,28.7,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
909,2025-11-19 18:00:00+00:00,NILUSDT,18.41,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
910,2025-11-20 10:00:00+00:00,NILUSDT,20.16,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
911,2025-11-24 09:00:00+00:00,NILUSDT,18.6,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
912,2025-12-09 08:00:00+00:00,NILUSDT,22.32,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
913,2025-12-20 10:00:00+00:00,NILUSDT,20.92,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
914,2025-12-21 18:00:00+00:00,NILUSDT,15.9,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
915,2025-12-26 00:00:00+00:00,NILUSDT,25.71,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
916,2026-02-10 12:00:00+00:00,NILUSDT,43.0,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
917,2026-02-15 13:00:00+00:00,NILUSDT,17.06,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
918,2026-04-06 03:00:00+00:00,NILUSDT,20.24,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
919,2026-05-07 00:00:00+00:00,NILUSDT,141.8,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
920,2026-05-20 07:00:00+00:00,NILUSDT,38.96,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
921,2026-05-23 19:00:00+00:00,NILUSDT,42.88,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
922,2025-04-07 12:00:00+00:00,NILUSDT,10.39,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
923,2025-04-12 14:00:00+00:00,NILUSDT,10.36,none,NONE,fg=34(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
